sketch_name=hyperloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.7567766094313E13; 8.735397168943755E-5; 0.02300139178254831; 0.02295802834028561; 9.863715550237355E-5; 0.018471497419414985; 0.01839703160180429; 9.542607894838482E-5; 0.022955833188405873; 0.022908154074137807; 8.735397168943755E-5; 0.02300139178254831; 0.02295802834028561
1.8446154399028E13; 8.720436347407568E-5; 0.0230314427052539; 0.02295802834028561; 9.165769447764162E-5; 0.01846077250182554; 0.01839703160180429; 9.297363147898968E-5; 0.022981680930289766; 0.022908154074137807; 8.720436347407568E-5; 0.0230314427052539; 0.02295802834028561
1.9368462118979E13; 5.1984379138403834E-5; 0.023012231294832087; 0.02295802834028561; 7.272114375085136E-5; 0.01843701138467847; 0.01839703160180429; 5.417341576884487E-5; 0.022960434124303698; 0.022908154074137807; 5.1984379138403834E-5; 0.023012231294832087; 0.02295802834028561
2.0336885224927E13; 3.966813512954379E-5; 0.023026665077286308; 0.02295802834028561; 5.524311525213879E-5; 0.018449914599706768; 0.01839703160180429; 3.535980424182365E-5; 0.0229820459316152; 0.022908154074137807; 3.966813512954379E-5; 0.023026665077286308; 0.02295802834028561
2.1353729486173E13; 5.4762116956920645E-5; 0.02303427330516902; 0.02295802834028561; 6.502673860155062E-5; 0.018449465036773298; 0.01839703160180429; 4.672366190238E-5; 0.022989463200691493; 0.022908154074137807; 5.4762116956920645E-5; 0.02303427330516902; 0.02295802834028561
2.2421415960481E13; 5.348575240207703E-5; 0.022992584767854308; 0.02295802834028561; 6.626645155153808E-5; 0.018432599234872053; 0.01839703160180429; 4.815856938438203E-5; 0.022955745885105325; 0.022908154074137807; 5.348575240207703E-5; 0.022992584767854308; 0.02295802834028561
2.3542486758505E13; 2.780994618213335E-5; 0.023014963915678067; 0.02295802834028561; 4.0986455908496844E-5; 0.018435135600178572; 0.01839703160180429; 2.2751622815024183E-5; 0.02297650307499871; 0.022908154074137807; 2.780994618213335E-5; 0.023014963915678067; 0.02295802834028561
2.471961109643E13; -3.207109461565305E-6; 0.023001058814679745; 0.02295802834028561; 1.444129157938897E-5; 0.018426051455554815; 0.01839703160180429; -7.987734888172051E-6; 0.022962701170443047; 0.022908154074137807; -3.207109461565305E-6; 0.023001058814679745; 0.02295802834028561
2.5955591651251E13; -3.9034907764646756E-5; 0.02301709984020802; 0.02295802834028561; 4.340039573425833E-6; 0.018430542788961026; 0.01839703160180429; -3.6497239353754495E-5; 0.02297598365234381; 0.022908154074137807; -3.9034907764646756E-5; 0.02301709984020802; 0.02295802834028561
2.7253371233813E13; -3.0384901023585677E-5; 0.023007999866831597; 0.02295802834028561; 1.6607553264619735E-5; 0.018427478755953724; 0.01839703160180429; -2.571557023891955E-5; 0.022965222787366006; 0.022908154074137807; -3.0384901023585677E-5; 0.023007999866831597; 0.02295802834028561
2.8616039795503E13; -5.280930630589456E-5; 0.023051122617021063; 0.02295802834028561; 1.3236969542700258E-5; 0.01844094687160292; 0.01839703160180429; -4.380190520393031E-5; 0.023006166949569685; 0.022908154074137807; -5.280930630589456E-5; 0.023051122617021063; 0.02295802834028561
3.0046841785278E13; -4.645720022150552E-5; 0.023086663142456186; 0.02295802834028561; 9.453286685245173E-6; 0.01845953453942931; 0.01839703160180429; -3.7038200567690725E-5; 0.023037654813207874; 0.022908154074137807; -4.645720022150552E-5; 0.023086663142456186; 0.02295802834028561
3.1549183874541E13; -7.138915803026034E-5; 0.023036781356462345; 0.02295802834028561; -1.0562007876237917E-5; 0.018445341875412528; 0.01839703160180429; -5.9691620905670955E-5; 0.02299004888199646; 0.022908154074137807; -7.138915803026034E-5; 0.023036781356462345; 0.02295802834028561
3.3126643068268E13; -7.89556831881371E-5; 0.023010079012822187; 0.02295802834028561; -2.0231263755201758E-5; 0.018430308746472855; 0.01839703160180429; -6.788078613766832E-5; 0.022960632646493794; 0.022908154074137807; -7.89556831881371E-5; 0.023010079012822187; 0.02295802834028561
3.4782975221681E13; -8.531585917203546E-5; 0.02303308045023444; 0.02295802834028561; -2.2965246255656798E-5; 0.01845439603500859; 0.01839703160180429; -7.799511334401939E-5; 0.02298481280403992; 0.022908154074137807; -8.531585917203546E-5; 0.02303308045023444; 0.02295802834028561
3.6522123982765E13; -9.68245467534633E-5; 0.023015463127875287; 0.02295802834028561; -4.405954306912365E-5; 0.018422781216106875; 0.01839703160180429; -9.06292890781921E-5; 0.02296757259111038; 0.022908154074137807; -9.68245467534633E-5; 0.023015463127875287; 0.02295802834028561
3.8348230181903E13; -1.0489288064285914E-4; 0.023018497030093794; 0.02295802834028561; -5.849932574198198E-5; 0.01840994440161649; 0.01839703160180429; -1.0366130460439016E-4; 0.02297285873863149; 0.022908154074137807; -1.0489288064285914E-4; 0.023018497030093794; 0.02295802834028561
4.0265641690998E13; -8.542435478318167E-5; 0.023002631370986373; 0.02295802834028561; -4.3976114125257E-5; 0.01840472485783984; 0.01839703160180429; -8.719606404295862E-5; 0.022955409375476535; 0.022908154074137807; -8.542435478318167E-5; 0.023002631370986373; 0.02295802834028561
4.2278923775547E13; -5.8938223981256696E-5; 0.022993571312040176; 0.02295802834028561; -4.283402157611891E-5; 0.01842354972376315; 0.01839703160180429; -6.505121443937514E-5; 0.02294663821665293; 0.022908154074137807; -5.8938223981256696E-5; 0.022993571312040176; 0.02295802834028561
4.4392869964324E13; -3.7050704026902605E-5; 0.022975302041774556; 0.02295802834028561; -4.080410095394053E-5; 0.0184024272464196; 0.01839703160180429; -4.82749720665578E-5; 0.022931573822936015; 0.022908154074137807; -3.7050704026902605E-5; 0.022975302041774556; 0.02295802834028561
4.661251346254E13; -6.274346886676415E-5; 0.0229899813027858; 0.02295802834028561; -4.79962394710337E-5; 0.018417383350513624; 0.01839703160180429; -7.397072764889128E-5; 0.022950392220144618; 0.022908154074137807; -6.274346886676415E-5; 0.0229899813027858; 0.02295802834028561
4.8943139135666E13; -8.103097794663927E-5; 0.023020574933402756; 0.02295802834028561; -5.208662384224794E-5; 0.01842975082011998; 0.01839703160180429; -9.134389444134305E-5; 0.02297753392732028; 0.022908154074137807; -8.103097794663927E-5; 0.023020574933402756; 0.02295802834028561
5.1390296092449E13; -8.916582491829667E-5; 0.02301126842519374; 0.02295802834028561; -5.4841275124903124E-5; 0.018441186403055213; 0.01839703160180429; -9.594773126960705E-5; 0.022968813965231843; 0.022908154074137807; -8.916582491829667E-5; 0.02301126842519374; 0.02295802834028561
5.3959810897071E13; -5.006064185657611E-5; 0.023012708299565084; 0.02295802834028561; -3.273228952277753E-5; 0.018445983445466302; 0.01839703160180429; -5.659657588064711E-5; 0.022969687814239338; 0.022908154074137807; -5.006064185657611E-5; 0.023012708299565084; 0.02295802834028561
5.6657801441924E13; -2.304400522029388E-5; 0.023009002937352488; 0.02295802834028561; -2.424995555079635E-5; 0.018442056094986163; 0.01839703160180429; -2.6709110123260514E-5; 0.022966581981590267; 0.022908154074137807; -2.304400522029388E-5; 0.023009002937352488; 0.02295802834028561
5.949069151402E13; -1.8600017723651233E-5; 0.023045552773482653; 0.02295802834028561; -1.5341378706712302E-5; 0.018451758973300748; 0.01839703160180429; -1.8042099699740967E-5; 0.022997954120412084; 0.022908154074137807; -1.8600017723651233E-5; 0.023045552773482653; 0.02295802834028561
6.2465226089721E13; -2.88125762752993E-5; 0.0230558767965351; 0.02295802834028561; -3.059611814124334E-5; 0.01845497413898243; 0.01839703160180429; -2.5004901263787982E-5; 0.023007553228784318; 0.022908154074137807; -2.88125762752993E-5; 0.0230558767965351; 0.02295802834028561
6.5588487394207E13; -7.637000501819945E-6; 0.02306199362758036; 0.02295802834028561; -2.0016708692627863E-5; 0.018477605430775694; 0.01839703160180429; -3.2820463950549766E-6; 0.02301338421243825; 0.022908154074137807; -7.637000501819945E-6; 0.02306199362758036; 0.02295802834028561
6.8867911763917E13; 2.0481642653069404E-5; 0.023045971932542902; 0.02295802834028561; -8.36179730663708E-6; 0.018487668531598157; 0.01839703160180429; 2.2728353397698214E-5; 0.022997624828073205; 0.022908154074137807; 2.0481642653069404E-5; 0.023045971932542902; 0.02295802834028561
7.2311307352112E13; 3.6439321292455824E-5; 0.02307157586721753; 0.02295802834028561; 1.3893463718372045E-5; 0.018494130403663076; 0.01839703160180429; 3.6527754375871094E-5; 0.02301728605775596; 0.022908154074137807; 3.6439321292455824E-5; 0.02307157586721753; 0.02295802834028561
7.5926872719717E13; 1.6633303075708097E-5; 0.023077267634057715; 0.02295802834028561; 1.8093014026122865E-5; 0.01848382020709159; 0.01839703160180429; 1.3476278936192086E-5; 0.023020769794406044; 0.022908154074137807; 1.6633303075708097E-5; 0.023077267634057715; 0.02295802834028561
7.9723216355702E13; 1.9496582358651263E-5; 0.023089936556391976; 0.02295802834028561; 1.9836782309601706E-5; 0.01846655688571735; 0.01839703160180429; 1.4335946259168015E-5; 0.023034700007084803; 0.022908154074137807; 1.9496582358651263E-5; 0.023089936556391976; 0.02295802834028561
8.3709377173487E13; -1.5121623635580732E-5; 0.023103446823787937; 0.02295802834028561; -2.0839810116574275E-5; 0.01848813113646809; 0.01839703160180429; -2.4774290019911593E-5; 0.023047728655588042; 0.022908154074137807; -1.5121623635580732E-5; 0.023103446823787937; 0.02295802834028561
8.7894846032161E13; -1.4298749649942436E-5; 0.023087172653799098; 0.02295802834028561; -1.7862228476478228E-5; 0.018484910025842634; 0.01839703160180429; -2.578486228920923E-5; 0.02303203693622568; 0.022908154074137807; -1.4298749649942436E-5; 0.023087172653799098; 0.02295802834028561
9.2289588333769E13; -6.1706457561285925E-6; 0.023061030604392508; 0.02295802834028561; -1.2998247488802989E-5; 0.018492400507816788; 0.01839703160180429; -1.6759511263177356E-5; 0.02300993157802229; 0.022908154074137807; -6.1706457561285925E-6; 0.023061030604392508; 0.02295802834028561
9.6904067750457E13; -8.611728772967967E-6; 0.02309330465510935; 0.02295802834028561; -1.2374987525707938E-5; 0.01849539746604983; 0.01839703160180429; -1.7646787115527786E-5; 0.023043853566863032; 0.022908154074137807; -8.611728772967967E-6; 0.02309330465510935; 0.02295802834028561
1.01749271137979E14; 4.423455085914232E-5; 0.02307500907087959; 0.02295802834028561; 2.8583158595508736E-5; 0.018487195416487284; 0.01839703160180429; 3.7586752027544095E-5; 0.023029910394350893; 0.022908154074137807; 4.423455085914232E-5; 0.02307500907087959; 0.02295802834028561
1.06836734694877E14; 6.898918928815114E-5; 0.02306899092110182; 0.02295802834028561; 3.4202481196875E-5; 0.018465349966989203; 0.01839703160180429; 6.64190431138244E-5; 0.023023612559877053; 0.022908154074137807; 6.898918928815114E-5; 0.02306899092110182; 0.02295802834028561
1.1217857142962E14; 4.785674394109086E-5; 0.023010773326070207; 0.02295802834028561; 3.418091467555572E-5; 0.01843547037184156; 0.01839703160180429; 5.144750554815934E-5; 0.02297150321922517; 0.022908154074137807; 4.785674394109086E-5; 0.023010773326070207; 0.02295802834028561
1.177875000011E14; -6.795618734428156E-6; 0.02301198505713866; 0.02295802834028561; 1.3538164749868942E-5; 0.018434883883888937; 0.01839703160180429; 3.711496480313539E-6; 0.022976898596514323; 0.022908154074137807; -6.795618734428156E-6; 0.02301198505713866; 0.02295802834028561
1.23676875001155E14; 7.486208627507219E-6; 0.023021437853061696; 0.02295802834028561; 1.7033580820707564E-5; 0.018443125379997368; 0.01839703160180429; 1.6432917712271564E-5; 0.02298358111291047; 0.022908154074137807; 7.486208627507219E-6; 0.023021437853061696; 0.02295802834028561
1.29860718751212E14; -1.5375909945259547E-5; 0.023003409520955725; 0.02295802834028561; -7.845023835014683E-6; 0.018441200486119736; 0.01839703160180429; -6.149652630019503E-6; 0.02296540655872905; 0.022908154074137807; -1.5375909945259547E-5; 0.023003409520955725; 0.02295802834028561
1.36353754688772E14; 1.2806753119388505E-7; 0.022993572136820722; 0.02295802834028561; -6.557485362928317E-6; 0.018422497972657725; 0.01839703160180429; 7.384151480839565E-6; 0.022950820073957226; 0.022908154074137807; 1.2806753119388505E-7; 0.022993572136820722; 0.02295802834028561
1.4317144242321E14; -2.54671765968553E-5; 0.02299911488441112; 0.02295802834028561; -2.7868716048246092E-5; 0.018423494608097155; 0.01839703160180429; -2.297658857441118E-5; 0.022955342030310247; 0.022908154074137807; -2.54671765968553E-5; 0.02299911488441112; 0.02295802834028561
1.5033001454437E14; -4.172410966071985E-5; 0.02304231329752582; 0.02295802834028561; -3.5929482661755576E-5; 0.01847014435462975; 0.01839703160180429; -4.584974014065148E-5; 0.02299460519605098; 0.022908154074137807; -4.172410966071985E-5; 0.02304231329752582; 0.02295802834028561
1.57846515271588E14; -2.2352002976704524E-5; 0.023025844264821085; 0.02295802834028561; -2.1998588604759525E-5; 0.01845542626406112; 0.01839703160180429; -2.893742108427372E-5; 0.02298006822530742; 0.022908154074137807; -2.2352002976704524E-5; 0.023025844264821085; 0.02295802834028561
1.65738841035167E14; -4.528411856219269E-6; 0.02300366494670353; 0.02295802834028561; -1.2724748762545199E-5; 0.018452319988319723; 0.01839703160180429; -1.6847910745151542E-5; 0.022958367786725404; 0.022908154074137807; -4.528411856219269E-6; 0.02300366494670353; 0.02295802834028561
1.74025783086925E14; -3.3809532508537613E-6; 0.02301518743987598; 0.02295802834028561; -2.1089473248987816E-5; 0.018460733488951893; 0.01839703160180429; -1.852916441809642E-5; 0.02297241915975351; 0.022908154074137807; -3.3809532508537613E-6; 0.02301518743987598; 0.02295802834028561
1.82727072241271E14; 1.7329341751738914E-5; 0.023010440432449708; 0.02295802834028561; 1.7566199806962809E-6; 0.01843589515762639; 0.01839703160180429; 4.922619255751681E-6; 0.02296778515801967; 0.022908154074137807; 1.7329341751738914E-5; 0.023010440432449708; 0.02295802834028561
1.91863425853334E14; 2.7240937591064635E-5; 0.023062587002385032; 0.02295802834028561; 2.0372117184800374E-5; 0.018456784212943153; 0.01839703160180429; 1.569239216316217E-5; 0.023022767380976403; 0.022908154074137807; 2.7240937591064635E-5; 0.023062587002385032; 0.02295802834028561
2.01456597146E14; 2.259960167926969E-6; 0.02306408455211546; 0.02295802834028561; 2.485101444505326E-5; 0.0184517916051817; 0.01839703160180429; -5.1008749661029244E-6; 0.023021000429514965; 0.022908154074137807; 2.259960167926969E-6; 0.02306408455211546; 0.02295802834028561
2.11529427003299E14; 5.675637512343148E-6; 0.02308375428813271; 0.02295802834028561; 1.72914856132893E-5; 0.01847392232018465; 0.01839703160180429; 1.1086613748155048E-6; 0.023040388213194988; 0.022908154074137807; 5.675637512343148E-6; 0.02308375428813271; 0.02295802834028561
2.22105898353463E14; 1.6362701858797802E-5; 0.0230672196117547; 0.02295802834028561; 3.113206577937581E-5; 0.01845483260890757; 0.01839703160180429; 1.8545733484155713E-5; 0.02302526080463417; 0.022908154074137807; 1.6362701858797802E-5; 0.0230672196117547; 0.02295802834028561
2.33211193271136E14; -2.1797268385715683E-6; 0.023105961364082127; 0.02295802834028561; 2.6325618140272315E-5; 0.018464235934756008; 0.01839703160180429; 7.328540252218428E-6; 0.02306127145641388; 0.022908154074137807; -2.1797268385715683E-6; 0.023105961364082127; 0.02295802834028561
2.44871752934692E14; -4.0238021524183284E-5; 0.02309077624188132; 0.02295802834028561; -1.5958438407685238E-5; 0.018425478962980368; 0.01839703160180429; -2.731162029939918E-5; 0.02304107077704578; 0.022908154074137807; -4.0238021524183284E-5; 0.02309077624188132; 0.02295802834028561
2.57115340581426E14; -6.930202046668426E-5; 0.023074997888286385; 0.02295802834028561; -2.0295240456552288E-5; 0.018417096586993996; 0.01839703160180429; -5.231964895129311E-5; 0.023024985059289252; 0.022908154074137807; -6.930202046668426E-5; 0.023074997888286385; 0.02295802834028561
2.69971107610497E14; -4.834656096838231E-5; 0.023051585848117246; 0.02295802834028561; 7.041052640314403E-7; 0.01840193349107014; 0.01839703160180429; -3.2104532753793056E-5; 0.023000379391880897; 0.022908154074137807; -4.834656096838231E-5; 0.023051585848117246; 0.02295802834028561
2.83469662991021E14; -1.2594405838973125E-5; 0.02300766969130289; 0.02295802834028561; 2.9571820090846843E-5; 0.01837498127629812; 0.01839703160180429; 2.483208683486953E-6; 0.02295508445405172; 0.022908154074137807; -1.2594405838973125E-5; 0.02300766969130289; 0.02295802834028561
2.97643146140572E14; 4.0143608681069594E-7; 0.023018569149112798; 0.02295802834028561; 3.3990216110243895E-5; 0.01838984037578266; 0.01839703160180429; 1.2443861594757878E-5; 0.022962002928122446; 0.022908154074137807; 4.0143608681069594E-7; 0.023018569149112798; 0.02295802834028561
3.125253034476E14; 3.778630126094855E-5; 0.023004393544381874; 0.02295802834028561; 4.4177662399195384E-5; 0.018377303872036854; 0.01839703160180429; 4.4350772616302744E-5; 0.022943072426542095; 0.022908154074137807; 3.778630126094855E-5; 0.023004393544381874; 0.02295802834028561
3.28151568619979E14; 4.79618600799447E-5; 0.022984676461409084; 0.02295802834028561; 3.680122281676534E-5; 0.01839651687830021; 0.01839703160180429; 5.0621852535880374E-5; 0.02292183171522641; 0.022908154074137807; 4.79618600799447E-5; 0.022984676461409084; 0.02295802834028561
3.44559147050977E14; 6.998963631093416E-5; 0.022923875769663597; 0.02295802834028561; 2.8579077846726903E-5; 0.018359413836161836; 0.01839703160180429; 6.893826915357613E-5; 0.02286166196748139; 0.022908154074137807; 6.998963631093416E-5; 0.022923875769663597; 0.02295802834028561
