sketch_name=hyperloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
8.450395866632E12; 4.543307103232167E-6; 0.008121646283041328; 0.008116888761044447; 2.2194783867079262E-5; 0.0064957837152344634; 0.006504332899669513; 1.0913814731506839E-5; 0.008102774484763296; 0.00809925554514454; 4.543307103232167E-6; 0.008121646283041328; 0.008116888761044447
8.872915659963E12; 1.3133747422762709E-5; 0.008121108859988936; 0.008116888761044447; 3.8785914620247664E-5; 0.0065004023243375305; 0.006504332899669513; 1.7295133997117665E-5; 0.00810166190977906; 0.00809925554514454; 1.3133747422762709E-5; 0.008121108859988936; 0.008116888761044447
9.316561442961E12; 2.8233238272864298E-5; 0.00812061846045405; 0.008116888761044447; 4.433279467085882E-5; 0.006505533484870121; 0.006504332899669513; 2.8379062800100868E-5; 0.008099509930383874; 0.00809925554514454; 2.8233238272864298E-5; 0.00812061846045405; 0.008116888761044447
9.782389515109E12; 2.4694469811381358E-5; 0.008113228441647913; 0.008116888761044447; 3.1452281133846884E-5; 0.006498682923835821; 0.006504332899669513; 1.9860157544969928E-5; 0.008091494926464226; 0.00809925554514454; 2.4694469811381358E-5; 0.008113228441647913; 0.008116888761044447
1.0271508990864E13; 2.708134475158743E-5; 0.008096656988523021; 0.008116888761044447; 2.5833911326505648E-5; 0.0064816980409080896; 0.006504332899669513; 1.736912329741475E-5; 0.008075221349396332; 0.00809925554514454; 2.708134475158743E-5; 0.008096656988523021; 0.008116888761044447
1.0785084440407E13; 4.3587858705039856E-5; 0.008094999964437934; 0.008116888761044447; 3.5846993539882346E-5; 0.0064941598866934715; 0.006504332899669513; 3.0496645434137842E-5; 0.008074702546165193; 0.00809925554514454; 4.3587858705039856E-5; 0.008094999964437934; 0.008116888761044447
1.1324338662427E13; 4.291527345061012E-5; 0.008106364106186845; 0.008116888761044447; 4.0957720685056074E-5; 0.0064962314835685575; 0.006504332899669513; 2.9937757862436217E-5; 0.00808459722950836; 0.00809925554514454; 4.291527345061012E-5; 0.008106364106186845; 0.008116888761044447
1.1890555595548E13; 2.9475970280524147E-5; 0.008101891708663572; 0.008116888761044447; 2.9866970248425943E-5; 0.006497816242933397; 0.006504332899669513; 1.8150301405185092E-5; 0.008081254843626703; 0.00809925554514454; 2.9475970280524147E-5; 0.008101891708663572; 0.008116888761044447
1.2485083375325E13; 1.5947090256413137E-5; 0.008116585774600265; 0.008116888761044447; 2.621741146738858E-5; 0.006500883195493201; 0.006504332899669513; 8.426151296028156E-6; 0.008096151507688281; 0.00809925554514454; 1.5947090256413137E-5; 0.008116585774600265; 0.008116888761044447
1.3109337544091E13; 6.703654941389873E-6; 0.00811366385375654; 0.008116888761044447; 2.854895931685498E-5; 0.006499388704605271; 0.006504332899669513; 3.7296062505715095E-6; 0.008093961850549804; 0.00809925554514454; 6.703654941389873E-6; 0.00811366385375654; 0.008116888761044447
1.3764804421295E13; 9.208954188617346E-6; 0.008120520182416557; 0.008116888761044447; 3.313613533441336E-5; 0.0065079080194767784; 0.006504332899669513; 1.0557034615932354E-5; 0.008101425924451311; 0.00809925554514454; 9.208954188617346E-6; 0.008120520182416557; 0.008116888761044447
1.4453044642359E13; -4.669109112207324E-6; 0.008116103543260473; 0.008116888761044447; 2.503989298745862E-5; 0.006506926708055156; 0.006504332899669513; 5.347802230819765E-7; 0.008097583475854809; 0.00809925554514454; -4.669109112207324E-6; 0.008116103543260473; 0.008116888761044447
1.5175696874476E13; -6.773141532643326E-6; 0.00812000229736807; 0.008116888761044447; 2.3361563504261196E-5; 0.006515800823770457; 0.006504332899669513; 1.5123772473699252E-6; 0.00810167255678519; 0.00809925554514454; -6.773141532643326E-6; 0.00812000229736807; 0.008116888761044447
1.5934481718199E13; -9.08625199800734E-6; 0.008116417749525102; 0.008116888761044447; 2.10936985282826E-5; 0.0065166002218233375; 0.006504332899669513; 5.048599984396711E-8; 0.008098882244671552; 0.00809925554514454; -9.08625199800734E-6; 0.008116417749525102; 0.008116888761044447
1.6731205804108E13; -5.537260566166014E-6; 0.008116596310359455; 0.008116888761044447; 2.259246062330442E-5; 0.006517299539809907; 0.006504332899669513; 2.67676748145358E-6; 0.008098619334031417; 0.00809925554514454; -5.537260566166014E-6; 0.008116596310359455; 0.008116888761044447
1.7567766094313E13; -5.5988377677532765E-6; 0.008121751657435387; 0.008116888761044447; 2.2011842392546052E-5; 0.006524478455195309; 0.006504332899669513; 1.1245566252397968E-6; 0.008103112516990888; 0.00809925554514454; -5.5988377677532765E-6; 0.008121751657435387; 0.008116888761044447
1.8446154399028E13; -1.1893290214674408E-5; 0.008115658144008425; 0.008116888761044447; 1.8332594995032058E-5; 0.006522939772642373; 0.006504332899669513; -7.675406847917408E-6; 0.008096642680897466; 0.00809925554514454; -1.1893290214674408E-5; 0.008115658144008425; 0.008116888761044447
1.9368462118979E13; -2.728518802725023E-5; 0.008132804844196838; 0.008116888761044447; -3.401901430876139E-6; 0.006523023993634568; 0.006504332899669513; -2.6838878776281957E-5; 0.008111709135768754; 0.00809925554514454; -2.728518802725023E-5; 0.008132804844196838; 0.008116888761044447
2.0336885224927E13; -2.000969575547652E-5; 0.008140633745963346; 0.008116888761044447; 7.618200000834354E-7; 0.006525497126771704; 0.006504332899669513; -2.22568222333948E-5; 0.00811991633983416; 0.00809925554514454; -2.000969575547652E-5; 0.008140633745963346; 0.008116888761044447
2.1353729486173E13; -9.588948914830266E-6; 0.008142089842419094; 0.008116888761044447; -4.958375557535426E-6; 0.0065305170384017345; 0.006504332899669513; -1.63839093408671E-5; 0.008120564293681541; 0.00809925554514454; -9.588948914830266E-6; 0.008142089842419094; 0.008116888761044447
2.2421415960481E13; -1.9217336049077457E-5; 0.008138915650596218; 0.008116888761044447; -1.7565351907139695E-5; 0.006535404720164764; 0.006504332899669513; -2.7569187081342994E-5; 0.008118860599013983; 0.00809925554514454; -1.9217336049077457E-5; 0.008138915650596218; 0.008116888761044447
2.3542486758505E13; -2.236083536220702E-5; 0.008123916391227714; 0.008116888761044447; -2.9783117475723362E-5; 0.006527845836765534; 0.006504332899669513; -3.0153298872136516E-5; 0.008104952423270412; 0.00809925554514454; -2.236083536220702E-5; 0.008123916391227714; 0.008116888761044447
2.471961109643E13; -2.3959146767616874E-5; 0.008110931049942212; 0.008116888761044447; -2.1908295131781367E-5; 0.006523704544809155; 0.006504332899669513; -2.8372934207082947E-5; 0.00809376719778567; 0.00809925554514454; -2.3959146767616874E-5; 0.008110931049942212; 0.008116888761044447
2.5955591651251E13; -4.013079127267653E-5; 0.008109853919222273; 0.008116888761044447; -2.889516216807361E-5; 0.0065239538770299485; 0.006504332899669513; -4.0491907252075545E-5; 0.008093024639328953; 0.00809925554514454; -4.013079127267653E-5; 0.008109853919222273; 0.008116888761044447
2.7253371233813E13; -3.343988435846833E-5; 0.008108771575173793; 0.008116888761044447; -1.9897418844246808E-5; 0.006524300166839423; 0.006504332899669513; -2.944931291572241E-5; 0.008091561203834582; 0.00809925554514454; -3.343988435846833E-5; 0.008108771575173793; 0.008116888761044447
2.8616039795503E13; -2.152732223553445E-5; 0.008113709363428067; 0.008116888761044447; -6.399140184510786E-6; 0.006519044577660849; 0.006504332899669513; -1.3433647319643453E-5; 0.008097158039644656; 0.00809925554514454; -2.152732223553445E-5; 0.008113709363428067; 0.008116888761044447
3.0046841785278E13; -1.4270918111045476E-5; 0.008129646953822968; 0.008116888761044447; -1.15315808580194E-6; 0.006529950736546607; 0.006504332899669513; -3.161403219008863E-6; 0.008111900047273506; 0.00809925554514454; -1.4270918111045476E-5; 0.008129646953822968; 0.008116888761044447
3.1549183874541E13; -1.2317547048455747E-5; 0.008131704846416333; 0.008116888761044447; -5.082518423165398E-6; 0.006533526449284828; 0.006504332899669513; 6.669686999355031E-7; 0.008113456552853471; 0.00809925554514454; -1.2317547048455747E-5; 0.008131704846416333; 0.008116888761044447
3.3126643068268E13; -7.840327403930923E-6; 0.008141574628185367; 0.008116888761044447; -4.4293439669876684E-7; 0.006538727675548027; 0.006504332899669513; 3.918805524787114E-6; 0.00812344820526201; 0.00809925554514454; -7.840327403930923E-6; 0.008141574628185367; 0.008116888761044447
3.4782975221681E13; -3.031572866585422E-6; 0.008135317768252704; 0.008116888761044447; 1.0265178906332369E-6; 0.00653275323652262; 0.006504332899669513; 6.497851242091019E-6; 0.008116565012183177; 0.00809925554514454; -3.031572866585422E-6; 0.008135317768252704; 0.008116888761044447
3.6522123982765E13; -7.703213209636314E-6; 0.008139203233730153; 0.008116888761044447; -1.9006171125257236E-6; 0.006535812606630882; 0.006504332899669513; -1.3987743624860116E-6; 0.008119337982071822; 0.00809925554514454; -7.703213209636314E-6; 0.008139203233730153; 0.008116888761044447
3.8348230181903E13; -4.101269152749165E-7; 0.008133340002353247; 0.008116888761044447; 6.939295437729316E-6; 0.006526481693581636; 0.006504332899669513; 1.6043282520723064E-6; 0.008113725820336114; 0.00809925554514454; -4.101269152749165E-7; 0.008133340002353247; 0.008116888761044447
4.0265641690998E13; 1.9125862141317614E-6; 0.008132631078742732; 0.008116888761044447; 4.314545254591974E-6; 0.0065203234242896665; 0.006504332899669513; 1.3216586229921899E-6; 0.0081123925633068; 0.00809925554514454; 1.9125862141317614E-6; 0.008132631078742732; 0.008116888761044447
4.2278923775547E13; 2.2043691717270592E-5; 0.008140462422084539; 0.008116888761044447; 1.2945234075759727E-5; 0.0065191454451466475; 0.006504332899669513; 1.7864603952541245E-5; 0.008119746451804499; 0.00809925554514454; 2.2043691717270592E-5; 0.008140462422084539; 0.008116888761044447
4.4392869964324E13; 3.680932535899046E-5; 0.008140115253581577; 0.008116888761044447; 2.2072674711251104E-5; 0.006520854471567786; 0.006504332899669513; 3.0197947468806386E-5; 0.008119873312702251; 0.00809925554514454; 3.680932535899046E-5; 0.008140115253581577; 0.008116888761044447
4.661251346254E13; 3.466211653534184E-5; 0.008143330880230802; 0.008116888761044447; 1.9659770139342807E-5; 0.0065280551895178065; 0.006504332899669513; 2.9623611795826623E-5; 0.00812390106162038; 0.00809925554514454; 3.466211653534184E-5; 0.008143330880230802; 0.008116888761044447
4.8943139135666E13; 3.812697146530663E-5; 0.008149936031060075; 0.008116888761044447; 1.752738893418664E-5; 0.006527089258386041; 0.006504332899669513; 3.363001409675253E-5; 0.008131162647399218; 0.00809925554514454; 3.812697146530663E-5; 0.008149936031060075; 0.008116888761044447
5.1390296092449E13; 2.5611567920231827E-5; 0.008155573389799024; 0.008116888761044447; 7.469710576902439E-6; 0.00652837989761353; 0.006504332899669513; 2.3053583946164736E-5; 0.008137624412198655; 0.00809925554514454; 2.5611567920231827E-5; 0.008155573389799024; 0.008116888761044447
5.3959810897071E13; 1.8249393689248483E-5; 0.008149503829552384; 0.008116888761044447; 3.5172951936911166E-6; 0.006536143471938372; 0.006504332899669513; 2.0723433697143073E-5; 0.008132862849016726; 0.00809925554514454; 1.8249393689248483E-5; 0.008149503829552384; 0.008116888761044447
5.6657801441924E13; 1.2494838379298098E-5; 0.008138074848329393; 0.008116888761044447; 4.216938744918139E-6; 0.006527052934655867; 0.006504332899669513; 1.9289546120426975E-5; 0.008122363812897944; 0.00809925554514454; 1.2494838379298098E-5; 0.008138074848329393; 0.008116888761044447
5.949069151402E13; 5.6554596164768325E-6; 0.008139940986119863; 0.008116888761044447; 4.9238724396666845E-6; 0.006530342563574098; 0.006504332899669513; 1.5692222031964908E-5; 0.008124164759089787; 0.00809925554514454; 5.6554596164768325E-6; 0.008139940986119863; 0.008116888761044447
6.2465226089721E13; 1.6347398852174535E-5; 0.00814845208356427; 0.008116888761044447; 1.504428639913176E-5; 0.006539044929435735; 0.006504332899669513; 2.7601213831538853E-5; 0.00813185313506092; 0.00809925554514454; 1.6347398852174535E-5; 0.00814845208356427; 0.008116888761044447
6.5588487394207E13; 6.633490013415142E-6; 0.008150862624505862; 0.008116888761044447; 8.573065958296973E-6; 0.006550935091869739; 0.006504332899669513; 1.809907057756954E-5; 0.008134747632567042; 0.00809925554514454; 6.633490013415142E-6; 0.008150862624505862; 0.008116888761044447
6.8867911763917E13; 7.903491378042868E-6; 0.008149101634875866; 0.008116888761044447; 3.3440622397020732E-6; 0.006551879404340259; 0.006504332899669513; 1.7189870297477914E-5; 0.008132774680119938; 0.00809925554514454; 7.903491378042868E-6; 0.008149101634875866; 0.008116888761044447
7.2311307352112E13; 6.543866447869264E-6; 0.008153883026778948; 0.008116888761044447; -3.648551931766925E-6; 0.006558636906023846; 0.006504332899669513; 1.1746113267984699E-5; 0.008137374095938696; 0.00809925554514454; 6.543866447869264E-6; 0.008153883026778948; 0.008116888761044447
7.5926872719717E13; 6.401382100252979E-6; 0.008150029584767095; 0.008116888761044447; -5.828463274252082E-6; 0.00654843972303683; 0.006504332899669513; 6.5549356217578896E-6; 0.00813260525408722; 0.00809925554514454; 6.401382100252979E-6; 0.008150029584767095; 0.008116888761044447
7.9723216355702E13; -5.443093151215369E-6; 0.00813998660633132; 0.008116888761044447; -1.3699614651373695E-5; 0.006538018026925188; 0.006504332899669513; -8.159988304120385E-6; 0.008122063535112632; 0.00809925554514454; -5.443093151215369E-6; 0.00813998660633132; 0.008116888761044447
8.3709377173487E13; 7.765582178040037E-6; 0.008148191945802808; 0.008116888761044447; -1.1650527577405052E-5; 0.006544317141428555; 0.006504332899669513; 1.0837740499552705E-6; 0.00813013628169606; 0.00809925554514454; 7.765582178040037E-6; 0.008148191945802808; 0.008116888761044447
8.7894846032161E13; 4.314000183676672E-6; 0.00814434428498679; 0.008116888761044447; -8.361761168507283E-6; 0.006548216241950927; 0.006504332899669513; -3.17061420797831E-6; 0.008125986742929634; 0.00809925554514454; 4.314000183676672E-6; 0.00814434428498679; 0.008116888761044447
9.2289588333769E13; 1.5398726926979224E-5; 0.008132744195598281; 0.008116888761044447; -4.9513196300808186E-6; 0.006527798952920997; 0.006504332899669513; 8.149277477084625E-6; 0.008114922097486777; 0.00809925554514454; 1.5398726926979224E-5; 0.008132744195598281; 0.008116888761044447
9.6904067750457E13; 2.664269165114467E-5; 0.008125685405023779; 0.008116888761044447; 5.412317545384097E-6; 0.006529454324222361; 0.006504332899669513; 2.0904996925717222E-5; 0.008108877449635255; 0.00809925554514454; 2.664269165114467E-5; 0.008125685405023779; 0.008116888761044447
1.01749271137979E14; 2.7108565557355974E-5; 0.008141468913375425; 0.008116888761044447; 7.20593205629419E-6; 0.006538759725708117; 0.006504332899669513; 2.4685498181577654E-5; 0.008124867976607478; 0.00809925554514454; 2.7108565557355974E-5; 0.008141468913375425; 0.008116888761044447
1.06836734694877E14; 1.3907965430599862E-5; 0.008141499809673504; 0.008116888761044447; 4.664578137617761E-7; 0.006540007544378194; 0.006504332899669513; 1.5490610936127645E-5; 0.008123469418848853; 0.00809925554514454; 1.3907965430599862E-5; 0.008141499809673504; 0.008116888761044447
1.1217857142962E14; 1.6696522361830085E-5; 0.008135860447432013; 0.008116888761044447; 1.8498884714311515E-6; 0.0065327555037435515; 0.006504332899669513; 2.210541538845636E-5; 0.008117062330229843; 0.00809925554514454; 1.6696522361830085E-5; 0.008135860447432013; 0.008116888761044447
1.177875000011E14; 1.336014879708145E-5; 0.008133111296851295; 0.008116888761044447; 3.052975648768647E-7; 0.006532001145569257; 0.006504332899669513; 2.237565757270565E-5; 0.008114354051958915; 0.00809925554514454; 1.336014879708145E-5; 0.008133111296851295; 0.008116888761044447
1.23676875001155E14; 8.850783905832831E-6; 0.008128903648995727; 0.008116888761044447; -7.022668331246669E-6; 0.0065367672590396; 0.006504332899669513; 1.9311052386002154E-5; 0.008110804574273515; 0.00809925554514454; 8.850783905832831E-6; 0.008128903648995727; 0.008116888761044447
1.29860718751212E14; 1.4862889079757242E-5; 0.008126837925005537; 0.008116888761044447; -6.974190792766976E-6; 0.006529818273353978; 0.006504332899669513; 2.4468410360671E-5; 0.008107582854041423; 0.00809925554514454; 1.4862889079757242E-5; 0.008126837925005537; 0.008116888761044447
1.36353754688772E14; 1.3825809845577953E-5; 0.008135651144697987; 0.008116888761044447; -1.084755091087936E-5; 0.006535479673333933; 0.006504332899669513; 2.2181428934411078E-5; 0.008115130286934065; 0.00809925554514454; 1.3825809845577953E-5; 0.008135651144697987; 0.008116888761044447
1.4317144242321E14; 2.6751616436732173E-5; 0.00814231174935354; 0.008116888761044447; -3.5870119876496676E-6; 0.006531802599324564; 0.006504332899669513; 3.21799041099307E-5; 0.008120810691329331; 0.00809925554514454; 2.6751616436732173E-5; 0.00814231174935354; 0.008116888761044447
1.5033001454437E14; 3.0197296046447833E-5; 0.00813347836956927; 0.008116888761044447; -7.451029030901252E-6; 0.006526261059091436; 0.006504332899669513; 3.169462436961824E-5; 0.008113154402410937; 0.00809925554514454; 3.0197296046447833E-5; 0.00813347836956927; 0.008116888761044447
