sketch_name=hyperloglog; p=3; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.773452186632E12; 0.013896105176341817; 0.4257598821213847; 0.36732845344456977; -0.0012030234632906687; 0.31581354257706695; 0.29435250562886867; 0.013528578857950717; 0.42532978035184654; 0.3665304651862049; 0.013896105176341817; 0.4257598821213847; 0.36732845344456977
1.862124795963E12; 0.013923533488884534; 0.42440122373991135; 0.36732845344456977; -0.0011341057940287436; 0.31539192035724123; 0.29435250562886867; 0.013555173103148672; 0.4239578922202564; 0.3665304651862049; 0.013923533488884534; 0.42440122373991135; 0.36732845344456977
1.955231035761E12; 0.013877507860312038; 0.42487629156598766; 0.36732845344456977; -0.0010837786033384555; 0.3156478850352155; 0.29435250562886867; 0.013489378687897189; 0.4244284417260532; 0.3665304651862049; 0.013877507860312038; 0.42487629156598766; 0.36732845344456977
2.052992587549E12; 0.014516665212172332; 0.4253509709787791; 0.36732845344456977; -8.048403216945076E-4; 0.3160915353572098; 0.29435250562886867; 0.014117017550245742; 0.4249929549134667; 0.3665304651862049; 0.014516665212172332; 0.4253509709787791; 0.36732845344456977
2.155642216926E12; 0.013979261881576895; 0.4243127855288371; 0.36732845344456977; -8.489419051484529E-4; 0.31570608528102784; 0.29435250562886867; 0.013584505913732637; 0.42392705854965895; 0.3665304651862049; 0.013979261881576895; 0.4243127855288371; 0.36732845344456977
2.263424327772E12; 0.013840134014569027; 0.4244100768300038; 0.36732845344456977; -9.51575325263875E-4; 0.3158082445435523; 0.29435250562886867; 0.013443967504573277; 0.4240130005981588; 0.3665304651862049; 0.013840134014569027; 0.4244100768300038; 0.36732845344456977
2.37659554416E12; 0.014116932098111172; 0.42535480217226307; 0.36732845344456977; -0.0010945212061739663; 0.3160490389925262; 0.29435250562886867; 0.013709622981733668; 0.42494907164920626; 0.3665304651862049; 0.014116932098111172; 0.42535480217226307; 0.36732845344456977
2.495425321368E12; 0.01441818139308849; 0.42550428970253606; 0.36732845344456977; -0.0010393040379224577; 0.3156514292027126; 0.29435250562886867; 0.013991395871142702; 0.4251068020247629; 0.3665304651862049; 0.01441818139308849; 0.42550428970253606; 0.36732845344456977
2.620196587436E12; 0.014197593059768261; 0.42540473389224304; 0.36732845344456977; -0.0012854388227942627; 0.3154090491626976; 0.29435250562886867; 0.013754763453675645; 0.424984470346456; 0.3665304651862049; 0.014197593059768261; 0.42540473389224304; 0.36732845344456977
2.751206416807E12; 0.01432971231924703; 0.4246748506899978; 0.36732845344456977; -0.001253371693631926; 0.3156081963795135; 0.29435250562886867; 0.013919264482990445; 0.4242614802715074; 0.3665304651862049; 0.01432971231924703; 0.4246748506899978; 0.36732845344456977
2.888766737647E12; 0.014535975232282514; 0.4247874679100842; 0.36732845344456977; -8.728544406224332E-4; 0.31566863211808766; 0.29435250562886867; 0.014166389666034966; 0.42444919296888806; 0.3665304651862049; 0.014535975232282514; 0.4247874679100842; 0.36732845344456977
3.033205074529E12; 0.01468746853464516; 0.42473743734039027; 0.36732845344456977; -7.745103426873651E-4; 0.3160074863741291; 0.29435250562886867; 0.014325211686628536; 0.4244097779149886; 0.3665304651862049; 0.01468746853464516; 0.42473743734039027; 0.36732845344456977
3.184865328255E12; 0.014992004097815701; 0.4260796642030157; 0.36732845344456977; -4.787112633920345E-4; 0.3162721715393081; 0.29435250562886867; 0.014643366971800617; 0.4257098505324597; 0.3665304651862049; 0.014992004097815701; 0.4260796642030157; 0.36732845344456977
3.344108594667E12; 0.014944270657784349; 0.42655693782750986; 0.36732845344456977; -5.058326960170754E-4; 0.31567977315494694; 0.29435250562886867; 0.01463406156543667; 0.42625923594073883; 0.3665304651862049; 0.014944270657784349; 0.42655693782750986; 0.36732845344456977
3.5113140244E12; 0.014176151908997; 0.4251969609263296; 0.36732845344456977; -9.560001914846838E-4; 0.31522750506875796; 0.29435250562886867; 0.013891907783256378; 0.4250011562706021; 0.3665304651862049; 0.014176151908997; 0.4251969609263296; 0.36732845344456977
3.686879725619E12; 0.013588887075989878; 0.4241040283757854; 0.36732845344456977; -0.0016943765460757162; 0.31440574635816393; 0.29435250562886867; 0.01332144988205478; 0.4238694709694007; 0.3665304651862049; 0.013588887075989878; 0.4241040283757854; 0.36732845344456977
3.871223711899E12; 0.014730380811642485; 0.4260412410379866; 0.36732845344456977; -8.736497344845717E-4; 0.3155980249402911; 0.29435250562886867; 0.01447162248864469; 0.4258480583231219; 0.3665304651862049; 0.014730380811642485; 0.4260412410379866; 0.36732845344456977
4.064784897493E12; 0.01532562105832359; 0.4273200942430966; 0.36732845344456977; -8.254590636276837E-4; 0.3152603834355489; 0.29435250562886867; 0.015016911813781151; 0.4270777676279224; 0.3665304651862049; 0.01532562105832359; 0.4273200942430966; 0.36732845344456977
4.268024142367E12; 0.01564615630964666; 0.4272939778253385; 0.36732845344456977; -4.1433883227780287E-4; 0.315381349615285; 0.29435250562886867; 0.015370627576529435; 0.42707072590323564; 0.3665304651862049; 0.01564615630964666; 0.4272939778253385; 0.36732845344456977
4.481425349485E12; 0.01543369672953598; 0.4257820172384334; 0.36732845344456977; -4.23623485305931E-4; 0.3152414025058347; 0.29435250562886867; 0.015164383608641628; 0.4255457142273209; 0.3665304651862049; 0.01543369672953598; 0.4257820172384334; 0.36732845344456977
4.705496616959E12; 0.015727365589941537; 0.42635655964771063; 0.36732845344456977; -2.300577510258529E-4; 0.315709841222307; 0.29435250562886867; 0.015456731448260059; 0.4261591053020729; 0.3665304651862049; 0.015727365589941537; 0.42635655964771063; 0.36732845344456977
4.940771447806E12; 0.015874745716507745; 0.4263613563236363; 0.36732845344456977; -4.38849598957865E-4; 0.31560168253827503; 0.29435250562886867; 0.015548597642192893; 0.42611917663782123; 0.3665304651862049; 0.015874745716507745; 0.4263613563236363; 0.36732845344456977
5.187810020196E12; 0.015724758962047395; 0.425614643527214; 0.36732845344456977; -5.774835289423911E-4; 0.3146147091668253; 0.29435250562886867; 0.015383547379604626; 0.4253545009422038; 0.3665304651862049; 0.015724758962047395; 0.425614643527214; 0.36732845344456977
5.447200521205E12; 0.01594973083967621; 0.4252703945042871; 0.36732845344456977; -3.9722359091631614E-4; 0.3142268494562431; 0.29435250562886867; 0.015590117695655976; 0.4249467841760537; 0.3665304651862049; 0.01594973083967621; 0.4252703945042871; 0.36732845344456977
5.719560547265E12; 0.01583377565760443; 0.42549526593945497; 0.36732845344456977; -4.4686371513736527E-4; 0.3145010602269924; 0.29435250562886867; 0.015469090050670618; 0.4251154243515051; 0.3665304651862049; 0.01583377565760443; 0.42549526593945497; 0.36732845344456977
6.005538574628E12; 0.015849870071525857; 0.4255644370736957; 0.36732845344456977; -3.872250275564286E-4; 0.3149483337665132; 0.29435250562886867; 0.01548764949841983; 0.42522521461550916; 0.3665304651862049; 0.015849870071525857; 0.4255644370736957; 0.36732845344456977
6.305815503359E12; 0.015736837357586318; 0.42635972083312085; 0.36732845344456977; -5.674410248252613E-4; 0.31454651534440187; 0.29435250562886867; 0.015379523838549606; 0.42599715492758145; 0.3665304651862049; 0.015736837357586318; 0.42635972083312085; 0.36732845344456977
6.621106278526E12; 0.015616816586302068; 0.42641067255089954; 0.36732845344456977; -5.465733740385989E-4; 0.314701957189415; 0.29435250562886867; 0.015258492063666279; 0.42605841576466724; 0.3665304651862049; 0.015616816586302068; 0.42641067255089954; 0.36732845344456977
6.952161592452E12; 0.015449045654156909; 0.4255694954952565; 0.36732845344456977; -7.606954846999232E-4; 0.31485591260933415; 0.29435250562886867; 0.015055332711012332; 0.42517372342057186; 0.3665304651862049; 0.015449045654156909; 0.4255694954952565; 0.36732845344456977
7.299769672074E12; 0.015460505473934206; 0.42553779421172105; 0.36732845344456977; -6.970009753338706E-4; 0.3148795733483589; 0.29435250562886867; 0.015108748336746771; 0.42518755162065586; 0.3665304651862049; 0.015460505473934206; 0.42553779421172105; 0.36732845344456977
7.664758155677E12; 0.015911734522066664; 0.4249961906327105; 0.36732845344456977; -3.38420965218953E-4; 0.31501699378878023; 0.29435250562886867; 0.015545980759199057; 0.42464570258935297; 0.3665304651862049; 0.015911734522066664; 0.4249961906327105; 0.36732845344456977
8.04799606346E12; 0.015206166122985379; 0.42432872643093866; 0.36732845344456977; -9.293375785639919E-4; 0.3139447201779751; 0.29435250562886867; 0.014833075819432348; 0.4239189487639634; 0.3665304651862049; 0.015206166122985379; 0.42432872643093866; 0.36732845344456977
8.450395866632E12; 0.015193997360693082; 0.4245259452611596; 0.36732845344456977; -6.645748556691563E-4; 0.3143429523606702; 0.29435250562886867; 0.014811263740871406; 0.4240573655235311; 0.3665304651862049; 0.015193997360693082; 0.4245259452611596; 0.36732845344456977
8.872915659963E12; 0.015137761276088341; 0.42516761555358484; 0.36732845344456977; -0.0012592741223670003; 0.3140672852803851; 0.29435250562886867; 0.01475800458565346; 0.4248636210963244; 0.3665304651862049; 0.015137761276088341; 0.42516761555358484; 0.36732845344456977
9.316561442961E12; 0.015156177401996384; 0.4252028444674478; 0.36732845344456977; -0.0010311274640158428; 0.3147541818046103; 0.29435250562886867; 0.014781030370242665; 0.4248526945476575; 0.3665304651862049; 0.015156177401996384; 0.4252028444674478; 0.36732845344456977
9.782389515109E12; 0.015126789140161374; 0.42588658512353533; 0.36732845344456977; -0.001192158061141178; 0.3146862026937549; 0.29435250562886867; 0.014725092957700948; 0.425436349643775; 0.3665304651862049; 0.015126789140161374; 0.42588658512353533; 0.36732845344456977
1.0271508990864E13; 0.014932893091158271; 0.425187610201859; 0.36732845344456977; -0.0013258410773453178; 0.31460507995247233; 0.29435250562886867; 0.014552859604068455; 0.42479385174796364; 0.3665304651862049; 0.014932893091158271; 0.425187610201859; 0.36732845344456977
1.0785084440407E13; 0.015116369640246045; 0.4255019825735689; 0.36732845344456977; -0.0015668588914520604; 0.3150822151282233; 0.29435250562886867; 0.014758984303459005; 0.42518537939192036; 0.3665304651862049; 0.015116369640246045; 0.4255019825735689; 0.36732845344456977
1.1324338662427E13; 0.01558403917909991; 0.42659802516897105; 0.36732845344456977; -0.0014284312314415237; 0.31482017023042363; 0.29435250562886867; 0.015190939976212773; 0.4262059050290519; 0.3665304651862049; 0.01558403917909991; 0.42659802516897105; 0.36732845344456977
1.1890555595548E13; 0.01623720220657613; 0.42801706394167877; 0.36732845344456977; -9.438223912271461E-4; 0.31599573312903656; 0.29435250562886867; 0.015858101425427627; 0.42765380459596614; 0.3665304651862049; 0.01623720220657613; 0.42801706394167877; 0.36732845344456977
1.2485083375325E13; 0.015716219864726395; 0.4273537358471128; 0.36732845344456977; -0.0010497119796034544; 0.3156194041339499; 0.29435250562886867; 0.01538299125874807; 0.4271115306778982; 0.3665304651862049; 0.015716219864726395; 0.4273537358471128; 0.36732845344456977
1.3109337544091E13; 0.014839961691179012; 0.426253357091623; 0.36732845344456977; -0.001923998499111858; 0.3146342567306813; 0.29435250562886867; 0.014499954346490273; 0.4260392896930336; 0.3665304651862049; 0.014839961691179012; 0.426253357091623; 0.36732845344456977
1.3764804421295E13; 0.01591490448161307; 0.42843022083140525; 0.36732845344456977; -0.0010664354999778936; 0.3154135482695123; 0.29435250562886867; 0.015559680085483646; 0.42817471411568303; 0.3665304651862049; 0.01591490448161307; 0.42843022083140525; 0.36732845344456977
1.4453044642359E13; 0.015520027478598401; 0.42897348553122333; 0.36732845344456977; -0.0014211628724421896; 0.31495101259942226; 0.29435250562886867; 0.015165653760985146; 0.42866161738372666; 0.3665304651862049; 0.015520027478598401; 0.42897348553122333; 0.36732845344456977
1.5175696874476E13; 0.015485573956990016; 0.43046754401934006; 0.36732845344456977; -0.0014155718039735607; 0.31543521826667037; 0.29435250562886867; 0.015119211711663059; 0.4301049463014609; 0.3665304651862049; 0.015485573956990016; 0.43046754401934006; 0.36732845344456977
1.5934481718199E13; 0.01578547915764862; 0.43021284552570527; 0.36732845344456977; -0.001238423291841624; 0.3154657471093269; 0.29435250562886867; 0.01539397869749495; 0.4298218525694415; 0.3665304651862049; 0.01578547915764862; 0.43021284552570527; 0.36732845344456977
1.6731205804108E13; 0.0161278093401036; 0.42972367410063994; 0.36732845344456977; -7.765754967229214E-4; 0.3158491631100479; 0.29435250562886867; 0.015745286484130767; 0.4293720967948573; 0.3665304651862049; 0.0161278093401036; 0.42972367410063994; 0.36732845344456977
1.7567766094313E13; 0.016263133122275595; 0.43112344853040885; 0.36732845344456977; -6.673799209200584E-4; 0.31641961827080684; 0.29435250562886867; 0.015882388339854146; 0.43079977068352365; 0.3665304651862049; 0.016263133122275595; 0.43112344853040885; 0.36732845344456977
1.8446154399028E13; 0.016415091778816216; 0.43394479739270414; 0.36732845344456977; -5.941436102227963E-4; 0.3165899199706207; 0.29435250562886867; 0.0159808568790362; 0.4334144495889846; 0.3665304651862049; 0.016415091778816216; 0.43394479739270414; 0.36732845344456977
1.9368462118979E13; 0.01639630853245915; 0.4329144779802889; 0.36732845344456977; -6.986904855859149E-4; 0.3163565603520604; 0.29435250562886867; 0.01597637753851652; 0.432401838602465; 0.3665304651862049; 0.01639630853245915; 0.4329144779802889; 0.36732845344456977
2.0336885224927E13; 0.015875847658176633; 0.43335094622102566; 0.36732845344456977; -0.0010440949262599441; 0.3165038369106102; 0.29435250562886867; 0.015464385999790373; 0.43275381754484993; 0.3665304651862049; 0.015875847658176633; 0.43335094622102566; 0.36732845344456977
2.1353729486173E13; 0.016303213202246973; 0.43491949443958466; 0.36732845344456977; -7.83182196188318E-4; 0.3168820116648421; 0.29435250562886867; 0.015869419543588753; 0.4343043012988851; 0.3665304651862049; 0.016303213202246973; 0.43491949443958466; 0.36732845344456977
2.2421415960481E13; 0.016752380547692926; 0.4351941011419339; 0.36732845344456977; -8.255362014229986E-4; 0.31679807263045856; 0.29435250562886867; 0.016250262718024978; 0.43455418058194617; 0.3665304651862049; 0.016752380547692926; 0.4351941011419339; 0.36732845344456977
2.3542486758505E13; 0.016719545779975704; 0.43365873222053186; 0.36732845344456977; -3.58255513721696E-4; 0.31660409261082095; 0.29435250562886867; 0.01625092923985949; 0.43309503538680777; 0.3665304651862049; 0.016719545779975704; 0.43365873222053186; 0.36732845344456977
2.471961109643E13; 0.017209473965910355; 0.4329877197462118; 0.36732845344456977; -4.728058942400921E-4; 0.31636192885106484; 0.29435250562886867; 0.016683257397379005; 0.4323841948772711; 0.3665304651862049; 0.017209473965910355; 0.4329877197462118; 0.36732845344456977
2.5955591651251E13; 0.017172348085024276; 0.4328992893006237; 0.36732845344456977; -3.390784663049977E-4; 0.3170346321013311; 0.29435250562886867; 0.016632374319404827; 0.43228449028164717; 0.3665304651862049; 0.017172348085024276; 0.4328992893006237; 0.36732845344456977
2.7253371233813E13; 0.017082342493062216; 0.4324004476729919; 0.36732845344456977; -3.649667728361533E-4; 0.31665326298634083; 0.29435250562886867; 0.01655118634357463; 0.4318108275650679; 0.3665304651862049; 0.017082342493062216; 0.4324004476729919; 0.36732845344456977
2.8616039795503E13; 0.017290906685837253; 0.43161631258603655; 0.36732845344456977; -4.864129998946353E-4; 0.3160670193972359; 0.29435250562886867; 0.016729463024296863; 0.431012639176065; 0.3665304651862049; 0.017290906685837253; 0.43161631258603655; 0.36732845344456977
3.0046841785278E13; 0.017291789253227777; 0.4317399181472157; 0.36732845344456977; 7.87178558370721E-5; 0.31640700248510556; 0.29435250562886867; 0.016777496467176693; 0.4311825819822426; 0.3665304651862049; 0.017291789253227777; 0.4317399181472157; 0.36732845344456977
3.1549183874541E13; 0.01719144326545275; 0.42906456097117907; 0.36732845344456977; 1.1303414025047154E-4; 0.31590236471123756; 0.29435250562886867; 0.016644869060607144; 0.4284818751205913; 0.3665304651862049; 0.01719144326545275; 0.42906456097117907; 0.36732845344456977
3.3126643068268E13; 0.016935464724959375; 0.4284332124755919; 0.36732845344456977; -2.098620895878824E-4; 0.3155977345009929; 0.29435250562886867; 0.016424831121845777; 0.4279163889340334; 0.3665304651862049; 0.016935464724959375; 0.4284332124755919; 0.36732845344456977
3.4782975221681E13; 0.016280505897676822; 0.427593201037493; 0.36732845344456977; -4.4881573072307144E-4; 0.3153171951079019; 0.29435250562886867; 0.01576724310661184; 0.4271033201233737; 0.3665304651862049; 0.016280505897676822; 0.427593201037493; 0.36732845344456977
