sketch_name=hyperloglog; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1.0785084440407E13; 8.984670479335184E-6; 0.032553105229748726; 0.03246755504417779; -1.1875646393522041E-4; 0.02600947542132604; 0.026017331598678053; 4.176396922057352E-6; 0.03248897571527517; 0.03239702218057816; 8.984670479335184E-6; 0.032553105229748726; 0.03246755504417779
1.1324338662427E13; -1.555359652154274E-5; 0.03252378038549921; 0.03246755504417779; -1.2159660979342137E-4; 0.026021715372447015; 0.026017331598678053; -2.0877925265150736E-5; 0.03246595403164523; 0.03239702218057816; -1.555359652154274E-5; 0.03252378038549921; 0.03246755504417779
1.1890555595548E13; 2.9754859913463685E-5; 0.03249472785284926; 0.03246755504417779; -8.589094030896487E-5; 0.026009306681864203; 0.026017331598678053; 2.2206954498007543E-5; 0.03243788827442733; 0.03239702218057816; 2.9754859913463685E-5; 0.03249472785284926; 0.03246755504417779
1.2485083375325E13; 8.530352383391847E-5; 0.03246335873697407; 0.03246755504417779; -5.228270129306902E-5; 0.025966716034596788; 0.026017331598678053; 7.82339527079539E-5; 0.03240058822667883; 0.03239702218057816; 8.530352383391847E-5; 0.03246335873697407; 0.03246755504417779
1.3109337544091E13; 5.5348267024197735E-5; 0.032454220335863024; 0.03246755504417779; -7.8646698710318E-5; 0.02596624110604829; 0.026017331598678053; 5.2880580672070264E-5; 0.03238972000175112; 0.03239702218057816; 5.5348267024197735E-5; 0.032454220335863024; 0.03246755504417779
1.3764804421295E13; 2.7034169633009817E-5; 0.03244701865777018; 0.03246755504417779; -8.000367875904227E-5; 0.025976476300308825; 0.026017331598678053; 3.174053084125158E-5; 0.03238558166401729; 0.03239702218057816; 2.7034169633009817E-5; 0.03244701865777018; 0.03246755504417779
1.4453044642359E13; 2.2835447176245523E-5; 0.032409132568442224; 0.03246755504417779; -7.561696509351757E-5; 0.02595763230118236; 0.026017331598678053; 2.9156063457741293E-5; 0.032341563889000745; 0.03239702218057816; 2.2835447176245523E-5; 0.032409132568442224; 0.03246755504417779
1.5175696874476E13; 8.292821939712071E-5; 0.032405077240394; 0.03246755504417779; -3.4235602212278884E-5; 0.026007753522677066; 0.026017331598678053; 9.17893629523722E-5; 0.032341033375342255; 0.03239702218057816; 8.292821939712071E-5; 0.032405077240394; 0.03246755504417779
1.5934481718199E13; 1.1693894771715211E-4; 0.03240775828444093; 0.03246755504417779; -2.9168545625331506E-6; 0.025998627556159747; 0.026017331598678053; 1.2701428560425425E-4; 0.03233804552239547; 0.03239702218057816; 1.1693894771715211E-4; 0.03240775828444093; 0.03246755504417779
1.6731205804108E13; 1.115988885101451E-4; 0.032433523369002216; 0.03246755504417779; -9.996340882814625E-6; 0.026024547600356072; 0.026017331598678053; 1.1888811441081943E-4; 0.0323644841210783; 0.03239702218057816; 1.115988885101451E-4; 0.032433523369002216; 0.03246755504417779
1.7567766094313E13; 1.491978750992446E-4; 0.03242509044122013; 0.03246755504417779; 6.536506392458572E-6; 0.026019356886823938; 0.026017331598678053; 1.4989858824039512E-4; 0.032355771300640254; 0.03239702218057816; 1.491978750992446E-4; 0.03242509044122013; 0.03246755504417779
1.8446154399028E13; 1.2260808214533084E-4; 0.03245613563371077; 0.03246755504417779; -9.279232572443633E-6; 0.026033412638248276; 0.026017331598678053; 1.1881551582145988E-4; 0.032391234205859966; 0.03239702218057816; 1.2260808214533084E-4; 0.03245613563371077; 0.03246755504417779
1.9368462118979E13; 1.29231146383959E-4; 0.032441691994857996; 0.03246755504417779; 1.9565336949539085E-5; 0.026029495385582833; 0.026017331598678053; 1.2358053432913251E-4; 0.032379447268312225; 0.03239702218057816; 1.29231146383959E-4; 0.032441691994857996; 0.03246755504417779
2.0336885224927E13; 1.7246990688290036E-4; 0.03242961100057343; 0.03246755504417779; 3.845781429606849E-5; 0.02602589733613917; 0.026017331598678053; 1.6470072657619774E-4; 0.032369814078333; 0.03239702218057816; 1.7246990688290036E-4; 0.03242961100057343; 0.03246755504417779
2.1353729486173E13; 1.1862802228088672E-4; 0.03249761343364346; 0.03246755504417779; 1.163578295996046E-5; 0.026040961245951202; 0.026017331598678053; 1.0810966789436085E-4; 0.03243495257550103; 0.03239702218057816; 1.1862802228088672E-4; 0.03249761343364346; 0.03246755504417779
2.2421415960481E13; 1.0027812907102715E-4; 0.03249248552627874; 0.03246755504417779; -7.383708282490233E-6; 0.02603194616268264; 0.026017331598678053; 9.123130071350535E-5; 0.032429083011936914; 0.03239702218057816; 1.0027812907102715E-4; 0.03249248552627874; 0.03246755504417779
2.3542486758505E13; 9.724577615723026E-5; 0.03247524785424259; 0.03246755504417779; -2.479862340212019E-6; 0.026060755844906785; 0.026017331598678053; 8.933258405192391E-5; 0.03241746678211159; 0.03239702218057816; 9.724577615723026E-5; 0.03247524785424259; 0.03246755504417779
2.471961109643E13; 1.1147042349492896E-4; 0.032445717589648176; 0.03246755504417779; 7.197908001859417E-6; 0.02602681913745543; 0.026017331598678053; 1.0794568969996904E-4; 0.03239017463904753; 0.03239702218057816; 1.1147042349492896E-4; 0.032445717589648176; 0.03246755504417779
2.5955591651251E13; 5.0830559378623506E-5; 0.03244800068301355; 0.03246755504417779; -2.243073757880447E-5; 0.026018151749553645; 0.026017331598678053; 5.4479432843472976E-5; 0.03239556477513378; 0.03239702218057816; 5.0830559378623506E-5; 0.03244800068301355; 0.03246755504417779
2.7253371233813E13; 4.357955611476233E-5; 0.03249861874159966; 0.03246755504417779; -4.6102776621218113E-5; 0.026031761221316483; 0.026017331598678053; 4.548498238538868E-5; 0.032444307121995454; 0.03239702218057816; 4.357955611476233E-5; 0.03249861874159966; 0.03246755504417779
2.8616039795503E13; 8.353172777761168E-5; 0.03253300522724689; 0.03246755504417779; -3.762247201792475E-7; 0.02605395360242333; 0.026017331598678053; 8.997798201933477E-5; 0.03247193075223964; 0.03239702218057816; 8.353172777761168E-5; 0.03253300522724689; 0.03246755504417779
3.0046841785278E13; 7.871293558517368E-5; 0.0325098006768221; 0.03246755504417779; -8.1410103178556E-6; 0.02604865622269552; 0.026017331598678053; 8.602683594636278E-5; 0.0324491799941677; 0.03239702218057816; 7.871293558517368E-5; 0.0325098006768221; 0.03246755504417779
3.1549183874541E13; 8.57797018354574E-5; 0.03252251314060834; 0.03246755504417779; 6.335699958161493E-6; 0.02603092142229647; 0.026017331598678053; 9.486829119300935E-5; 0.032460408357177686; 0.03239702218057816; 8.57797018354574E-5; 0.03252251314060834; 0.03246755504417779
3.3126643068268E13; 7.430869354150634E-5; 0.03249169625763619; 0.03246755504417779; 7.814382290714952E-6; 0.026009597523748425; 0.026017331598678053; 8.642683360483492E-5; 0.03242751008991352; 0.03239702218057816; 7.430869354150634E-5; 0.03249169625763619; 0.03246755504417779
3.4782975221681E13; 1.0776233171831726E-4; 0.032485970760966314; 0.03246755504417779; 3.864642784983315E-5; 0.025987884924495556; 0.026017331598678053; 1.1688452603535785E-4; 0.03241813056495316; 0.03239702218057816; 1.0776233171831726E-4; 0.032485970760966314; 0.03246755504417779
3.6522123982765E13; 1.347940120855034E-4; 0.0324419459406925; 0.03246755504417779; 4.575420914875894E-5; 0.025959463250741353; 0.026017331598678053; 1.4151176065048954E-4; 0.03237697742434289; 0.03239702218057816; 1.347940120855034E-4; 0.0324419459406925; 0.03246755504417779
3.8348230181903E13; 1.3681611231066793E-4; 0.03247468073350564; 0.03246755504417779; 3.009475942680832E-5; 0.02597275157691253; 0.026017331598678053; 1.392794766810093E-4; 0.0324077418361235; 0.03239702218057816; 1.3681611231066793E-4; 0.03247468073350564; 0.03246755504417779
4.0265641690998E13; 1.41028955209294E-4; 0.032483878955890645; 0.03246755504417779; 2.0394766827246153E-5; 0.02596007731767866; 0.026017331598678053; 1.3729433711136063E-4; 0.03241369585208777; 0.03239702218057816; 1.41028955209294E-4; 0.032483878955890645; 0.03246755504417779
4.2278923775547E13; 1.0388996894464027E-4; 0.03253137548288166; 0.03246755504417779; -2.3941422731364924E-5; 0.02598477741950582; 0.026017331598678053; 9.29907259900149E-5; 0.032460054644538855; 0.03239702218057816; 1.0388996894464027E-4; 0.03253137548288166; 0.03246755504417779
4.4392869964324E13; 4.8082758911044526E-5; 0.03248768112984417; 0.03246755504417779; -6.709801265724643E-5; 0.02594586276566322; 0.026017331598678053; 3.6989000894597026E-5; 0.03241603960025862; 0.03239702218057816; 4.8082758911044526E-5; 0.03248768112984417; 0.03246755504417779
4.661251346254E13; 6.122701931329401E-5; 0.03247742560565999; 0.03246755504417779; -5.238097273683215E-5; 0.025973189713143784; 0.026017331598678053; 5.0728167536363925E-5; 0.03240746774283613; 0.03239702218057816; 6.122701931329401E-5; 0.03247742560565999; 0.03246755504417779
4.8943139135666E13; 2.644726730552407E-5; 0.03248240962189649; 0.03246755504417779; -8.156470818826287E-5; 0.02598331846260979; 0.026017331598678053; 1.860342349947862E-5; 0.032414548268511846; 0.03239702218057816; 2.644726730552407E-5; 0.03248240962189649; 0.03246755504417779
5.1390296092449E13; 2.0088154164941257E-6; 0.032526513229913886; 0.03246755504417779; -8.93833570129044E-5; 0.02602958936356088; 0.026017331598678053; 5.896057955579567E-7; 0.03246043345367368; 0.03239702218057816; 2.0088154164941257E-6; 0.032526513229913886; 0.03246755504417779
5.3959810897071E13; 2.4043747024485124E-5; 0.03247859065568892; 0.03246755504417779; -7.047933960981534E-5; 0.025988798934630863; 0.026017331598678053; 2.5569579439933005E-5; 0.03241589603227538; 0.03239702218057816; 2.4043747024485124E-5; 0.03247859065568892; 0.03246755504417779
5.6657801441924E13; 4.9671112001836604E-5; 0.032458484204718197; 0.03246755504417779; -4.531450598441649E-5; 0.025979854828844354; 0.026017331598678053; 5.3790753331597134E-5; 0.032392300936423694; 0.03239702218057816; 4.9671112001836604E-5; 0.032458484204718197; 0.03246755504417779
5.949069151402E13; 1.8197604072703776E-5; 0.03250350033735781; 0.03246755504417779; -6.969596464848555E-5; 0.026017018215301016; 0.026017331598678053; 2.5894919730755548E-5; 0.032432573916277546; 0.03239702218057816; 1.8197604072703776E-5; 0.03250350033735781; 0.03246755504417779
6.2465226089721E13; 7.030439895067803E-5; 0.03252249022072319; 0.03246755504417779; 4.716384563484401E-6; 0.026031218249993947; 0.026017331598678053; 8.089059269374197E-5; 0.032457209422867006; 0.03239702218057816; 7.030439895067803E-5; 0.03252249022072319; 0.03246755504417779
6.5588487394207E13; 7.616168861067974E-5; 0.0325004476320518; 0.03246755504417779; 2.2138831812600743E-5; 0.02606356359136241; 0.026017331598678053; 8.864150892804026E-5; 0.032434300467700655; 0.03239702218057816; 7.616168861067974E-5; 0.0325004476320518; 0.03246755504417779
6.8867911763917E13; 1.0781600786844666E-4; 0.032495577756941424; 0.03246755504417779; 2.9439907990006222E-5; 0.02605999011705108; 0.026017331598678053; 1.1635699723605602E-4; 0.032429388250234066; 0.03239702218057816; 1.0781600786844666E-4; 0.032495577756941424; 0.03246755504417779
7.2311307352112E13; 1.2216159854560503E-4; 0.03253225564400541; 0.03246755504417779; 2.0254368089254897E-5; 0.026032956161131864; 0.026017331598678053; 1.2480980386762826E-4; 0.03246293211542744; 0.03239702218057816; 1.2216159854560503E-4; 0.03253225564400541; 0.03246755504417779
7.5926872719717E13; 9.352023464527206E-5; 0.03257782620242328; 0.03246755504417779; -6.151062282709011E-6; 0.02603880886264747; 0.026017331598678053; 9.451740620331228E-5; 0.0325062879050751; 0.03239702218057816; 9.352023464527206E-5; 0.03257782620242328; 0.03246755504417779
7.9723216355702E13; 8.395373188420739E-5; 0.032520412952685256; 0.03246755504417779; -7.117330690747226E-6; 0.026018178692874407; 0.026017331598678053; 7.999964450178436E-5; 0.032451462284925556; 0.03239702218057816; 8.395373188420739E-5; 0.032520412952685256; 0.03246755504417779
8.3709377173487E13; 8.190459328275515E-5; 0.032490842351021884; 0.03246755504417779; 1.0351350697356197E-5; 0.026013466202440636; 0.026017331598678053; 7.418389562075016E-5; 0.03242548793676895; 0.03239702218057816; 8.190459328275515E-5; 0.032490842351021884; 0.03246755504417779
8.7894846032161E13; 5.59649588974203E-5; 0.032532399258412226; 0.03246755504417779; -5.23224104271723E-6; 0.02601554829304602; 0.026017331598678053; 4.414633002065062E-5; 0.032461857822482426; 0.03239702218057816; 5.59649588974203E-5; 0.032532399258412226; 0.03246755504417779
9.2289588333769E13; 5.28565681622357E-5; 0.032508345237833504; 0.03246755504417779; -9.40160007021643E-6; 0.02599007906682319; 0.026017331598678053; 3.793180041414114E-5; 0.032436107239517065; 0.03239702218057816; 5.28565681622357E-5; 0.032508345237833504; 0.03246755504417779
9.6904067750457E13; 1.2823630261125213E-4; 0.03252955909373606; 0.03246755504417779; 4.5065495744795885E-5; 0.02600657433019741; 0.026017331598678053; 1.1509015243463349E-4; 0.03246085413824242; 0.03239702218057816; 1.2823630261125213E-4; 0.03252955909373606; 0.03246755504417779
1.01749271137979E14; 1.3946605865008122E-4; 0.032535083479901805; 0.03246755504417779; 6.931373430845498E-5; 0.02601131447864649; 0.026017331598678053; 1.3271502921192616E-4; 0.03246750712210346; 0.03239702218057816; 1.3946605865008122E-4; 0.032535083479901805; 0.03246755504417779
1.06836734694877E14; 1.3135332730896453E-4; 0.032551795330953495; 0.03246755504417779; 7.176463335327232E-5; 0.02602087977242293; 0.026017331598678053; 1.306414368765526E-4; 0.03248718792054281; 0.03239702218057816; 1.3135332730896453E-4; 0.032551795330953495; 0.03246755504417779
1.1217857142962E14; 1.4763406259995766E-4; 0.03255941250017414; 0.03246755504417779; 8.96092317450009E-5; 0.026018783236027878; 0.026017331598678053; 1.5087808351337632E-4; 0.032495053036238564; 0.03239702218057816; 1.4763406259995766E-4; 0.03255941250017414; 0.03246755504417779
1.177875000011E14; 1.1189967162697163E-4; 0.03259787476044028; 0.03246755504417779; 6.510426184922662E-5; 0.02603753971399503; 0.026017331598678053; 1.1566532189042337E-4; 0.03253266220615013; 0.03239702218057816; 1.1189967162697163E-4; 0.03259787476044028; 0.03246755504417779
1.23676875001155E14; 4.285400877191531E-5; 0.032571581940331835; 0.03246755504417779; 8.72858818732477E-6; 0.026048695192119296; 0.026017331598678053; 4.979527462147099E-5; 0.0325089391471643; 0.03239702218057816; 4.285400877191531E-5; 0.032571581940331835; 0.03246755504417779
1.29860718751212E14; 9.075411932300656E-5; 0.03258152586661727; 0.03246755504417779; 6.040301243291008E-5; 0.026070485417468953; 0.026017331598678053; 9.802674169821398E-5; 0.03251927112172657; 0.03239702218057816; 9.075411932300656E-5; 0.03258152586661727; 0.03246755504417779
1.36353754688772E14; 9.818414565441582E-5; 0.032567481434075445; 0.03246755504417779; 7.959076457210036E-5; 0.026056989217767643; 0.026017331598678053; 1.049822141518769E-4; 0.03250344455593461; 0.03239702218057816; 9.818414565441582E-5; 0.032567481434075445; 0.03246755504417779
1.4317144242321E14; 1.3451558665923143E-4; 0.03261536195309891; 0.03246755504417779; 1.035855557881932E-4; 0.026083298433438654; 0.026017331598678053; 1.3754374143611577E-4; 0.03255231422421963; 0.03239702218057816; 1.3451558665923143E-4; 0.03261536195309891; 0.03246755504417779
1.5033001454437E14; 1.4391712929719562E-4; 0.03261791516244655; 0.03246755504417779; 1.1254438565153231E-4; 0.026117406991678103; 0.026017331598678053; 1.3875210589075064E-4; 0.032552279142395245; 0.03239702218057816; 1.4391712929719562E-4; 0.03261791516244655; 0.03246755504417779
1.57846515271588E14; 1.5086093445981953E-4; 0.03261282191383423; 0.03246755504417779; 8.819497206968445E-5; 0.0261039761096388; 0.026017331598678053; 1.4458796424084201E-4; 0.03254658433112677; 0.03239702218057816; 1.5086093445981953E-4; 0.03261282191383423; 0.03246755504417779
1.65738841035167E14; 1.401186365458317E-4; 0.032564260452594834; 0.03246755504417779; 9.495985572147302E-5; 0.02611265446541024; 0.026017331598678053; 1.3357366358871022E-4; 0.03250351354970215; 0.03239702218057816; 1.401186365458317E-4; 0.032564260452594834; 0.03246755504417779
1.74025783086925E14; 8.095282836916086E-5; 0.03254294180972368; 0.03246755504417779; 5.3144798910499914E-5; 0.026098134589954178; 0.026017331598678053; 7.353540553784675E-5; 0.03248335045182275; 0.03239702218057816; 8.095282836916086E-5; 0.03254294180972368; 0.03246755504417779
1.82727072241271E14; 8.979072551885835E-5; 0.0325403603334651; 0.03246755504417779; 5.8616588310215284E-5; 0.026099009528775172; 0.026017331598678053; 7.942137315049982E-5; 0.032482911107343096; 0.03239702218057816; 8.979072551885835E-5; 0.0325403603334651; 0.03246755504417779
1.91863425853334E14; 9.702134542828526E-5; 0.03257032039030353; 0.03246755504417779; 4.989955972464347E-5; 0.026095647050717492; 0.026017331598678053; 8.739913461914632E-5; 0.032506870213118856; 0.03239702218057816; 9.702134542828526E-5; 0.03257032039030353; 0.03246755504417779
2.01456597146E14; 5.615487438873897E-5; 0.03256802713938238; 0.03246755504417779; 3.028382845274521E-5; 0.026081590564218545; 0.026017331598678053; 5.103812962425083E-5; 0.032502440040084894; 0.03239702218057816; 5.615487438873897E-5; 0.03256802713938238; 0.03246755504417779
2.11529427003299E14; 4.953249434699415E-5; 0.03253351209322776; 0.03246755504417779; 5.3410081707114855E-5; 0.026051095472918933; 0.026017331598678053; 5.0821653077117606E-5; 0.03246345848031751; 0.03239702218057816; 4.953249434699415E-5; 0.03253351209322776; 0.03246755504417779
2.22105898353463E14; 4.2023623297983004E-5; 0.03253173056613865; 0.03246755504417779; 4.188319536894901E-5; 0.0260448930210888; 0.026017331598678053; 4.1791791164211646E-5; 0.032465559508177776; 0.03239702218057816; 4.2023623297983004E-5; 0.03253173056613865; 0.03246755504417779
