sketch_name=hyperloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
2.5955591651251E13; 2.019609358264239E-5; 0.004063984478541526; 0.004058444380522224; 1.2854926255361845E-5; 0.0032574880037655983; 0.0032521664498347566; 1.742921903524932E-5; 0.004056263810969318; 0.00404962777257227; 2.019609358264239E-5; 0.004063984478541526; 0.004058444380522224
2.7253371233813E13; 1.6879070613865672E-5; 0.004065621774290622; 0.004058444380522224; 1.251371518451473E-5; 0.0032637657507488906; 0.0032521664498347566; 1.8137474392007542E-5; 0.004057898142748646; 0.00404962777257227; 1.6879070613865672E-5; 0.004065621774290622; 0.004058444380522224
2.8616039795503E13; 1.0344214366502601E-5; 0.00406848979987489; 0.004058444380522224; 6.712154747722346E-6; 0.0032595837094799985; 0.0032521664498347566; 1.5578068229093086E-5; 0.004060622399193308; 0.00404962777257227; 1.0344214366502601E-5; 0.00406848979987489; 0.004058444380522224
3.0046841785278E13; 1.096452531923534E-6; 0.00406611483886808; 0.004058444380522224; 3.7028730953522425E-6; 0.0032548093961556907; 0.0032521664498347566; 9.817403787528756E-6; 0.00405728908757851; 0.00404962777257227; 1.096452531923534E-6; 0.00406611483886808; 0.004058444380522224
3.1549183874541E13; -3.396401576120536E-6; 0.004062359867828786; 0.004058444380522224; 2.834042611862683E-7; 0.003257931479748294; 0.0032521664498347566; 6.471832757130512E-6; 0.004053370131510616; 0.00404962777257227; -3.396401576120536E-6; 0.004062359867828786; 0.004058444380522224
3.3126643068268E13; 2.752614119001556E-6; 0.004060875997022312; 0.004058444380522224; -1.6054001139070921E-7; 0.0032588966850981673; 0.0032521664498347566; 1.1753647367021488E-5; 0.004051635592846867; 0.00404962777257227; 2.752614119001556E-6; 0.004060875997022312; 0.004058444380522224
3.4782975221681E13; -4.0576206245803795E-6; 0.004059248370337321; 0.004058444380522224; -7.847399726048835E-6; 0.003260051525718384; 0.0032521664498347566; 2.9318992013703637E-6; 0.004049828666122111; 0.00404962777257227; -4.0576206245803795E-6; 0.004059248370337321; 0.004058444380522224
3.6522123982765E13; -5.474282445402796E-6; 0.004060824306995259; 0.004058444380522224; -1.0764823030008988E-5; 0.003258799478607052; 0.0032521664498347566; -2.0978146942539513E-6; 0.004051015708549426; 0.00404962777257227; -5.474282445402796E-6; 0.004060824306995259; 0.004058444380522224
3.8348230181903E13; -1.9082609284860035E-6; 0.0040588054163103945; 0.004058444380522224; -8.404625052871911E-6; 0.0032594078748988766; 0.0032521664498347566; -3.115403306876699E-6; 0.004049152865955198; 0.00404962777257227; -1.9082609284860035E-6; 0.0040588054163103945; 0.004058444380522224
4.0265641690998E13; 5.362778866678174E-6; 0.0040586366241682475; 0.004058444380522224; -9.035825396833336E-6; 0.0032592681983466525; 0.0032521664498347566; -5.597282336135503E-7; 0.004049378631500807; 0.00404962777257227; 5.362778866678174E-6; 0.0040586366241682475; 0.004058444380522224
4.2278923775547E13; 1.1832359710670816E-5; 0.004058500504787292; 0.004058444380522224; -6.923630094178523E-6; 0.0032595879250209626; 0.0032521664498347566; 2.5193961824397205E-6; 0.0040496393513808435; 0.00404962777257227; 1.1832359710670816E-5; 0.004058500504787292; 0.004058444380522224
4.4392869964324E13; 1.698694544366455E-5; 0.004063095569370113; 0.004058444380522224; -3.4662837139377373E-6; 0.003261005652476895; 0.0032521664498347566; 6.035780206192156E-6; 0.004054325304329478; 0.00404962777257227; 1.698694544366455E-5; 0.004063095569370113; 0.004058444380522224
4.661251346254E13; 1.6295326887829545E-5; 0.004062878927149245; 0.004058444380522224; -6.03558942565344E-6; 0.0032631403542513634; 0.0032521664498347566; 5.458442492191957E-6; 0.004054218569027991; 0.00404962777257227; 1.6295326887829545E-5; 0.004062878927149245; 0.004058444380522224
4.8943139135666E13; 7.019268910384724E-6; 0.0040646208038115; 0.004058444380522224; -8.703694844815423E-6; 0.0032600662470724556; 0.0032521664498347566; -1.3125741550373886E-6; 0.004056235201902482; 0.00404962777257227; 7.019268910384724E-6; 0.0040646208038115; 0.004058444380522224
5.1390296092449E13; 1.71539847524827E-6; 0.004062978779501339; 0.004058444380522224; -8.341459672227008E-6; 0.0032568610172539446; 0.0032521664498347566; -2.9471862372816705E-6; 0.004054334344337927; 0.00404962777257227; 1.71539847524827E-6; 0.004062978779501339; 0.004058444380522224
5.3959810897071E13; -6.757991736086573E-6; 0.004068197877436384; 0.004058444380522224; -9.063920850182181E-6; 0.0032601411981776247; 0.0032521664498347566; -6.594068883949236E-6; 0.004059039727776984; 0.00404962777257227; -6.757991736086573E-6; 0.004068197877436384; 0.004058444380522224
5.6657801441924E13; -1.020750803957994E-5; 0.004065486268674235; 0.004058444380522224; -9.788722035534374E-6; 0.003259749519633271; 0.0032521664498347566; -6.22729700093874E-6; 0.004056660524045909; 0.00404962777257227; -1.020750803957994E-5; 0.004065486268674235; 0.004058444380522224
5.949069151402E13; -6.6783826295407355E-6; 0.00406440125183715; 0.004058444380522224; -4.008901697099989E-6; 0.003259382301968026; 0.0032521664498347566; 7.358075121404576E-7; 0.004054943358155111; 0.00404962777257227; -6.6783826295407355E-6; 0.00406440125183715; 0.004058444380522224
6.2465226089721E13; -8.354016537093607E-6; 0.004065411539992599; 0.004058444380522224; -7.93140180446007E-6; 0.003256857272083232; 0.0032521664498347566; 4.991438153051646E-7; 0.0040559425559801784; 0.00404962777257227; -8.354016537093607E-6; 0.004065411539992599; 0.004058444380522224
6.5588487394207E13; -1.4155108271714464E-5; 0.004062507128536665; 0.004058444380522224; -1.0913206395575083E-5; 0.0032505689065139287; 0.0032521664498347566; -4.923351332985708E-6; 0.004052688024935167; 0.00404962777257227; -1.4155108271714464E-5; 0.004062507128536665; 0.004058444380522224
6.8867911763917E13; -7.436679709529429E-6; 0.004064007854064517; 0.004058444380522224; -7.72683164301559E-6; 0.0032517035967809084; 0.0032521664498347566; -2.9218325858639225E-7; 0.004053589174336056; 0.00404962777257227; -7.436679709529429E-6; 0.004064007854064517; 0.004058444380522224
7.2311307352112E13; -1.6395754200818898E-6; 0.004055243577882812; 0.004058444380522224; -3.1942144325300073E-6; 0.003253227999226518; 0.0032521664498347566; 1.969638269214091E-6; 0.004046041123753352; 0.00404962777257227; -1.6395754200818898E-6; 0.004055243577882812; 0.004058444380522224
7.5926872719717E13; 2.5179235306749392E-6; 0.004058456596700284; 0.004058444380522224; -3.1646848000147687E-6; 0.003251116673811945; 0.0032521664498347566; 1.9808969429465586E-6; 0.004048916020979545; 0.00404962777257227; 2.5179235306749392E-6; 0.004058456596700284; 0.004058444380522224
7.9723216355702E13; 9.294130542997867E-6; 0.004060515851511622; 0.004058444380522224; 2.2995337750089493E-6; 0.0032515811204266417; 0.0032521664498347566; 4.8249645396667655E-6; 0.0040511683247060355; 0.00404962777257227; 9.294130542997867E-6; 0.004060515851511622; 0.004058444380522224
8.3709377173487E13; 1.064801774498337E-5; 0.0040646805207607975; 0.004058444380522224; 2.085507978483179E-6; 0.003249849385801704; 0.0032521664498347566; 2.9968959685976942E-6; 0.004055118454169224; 0.00404962777257227; 1.064801774498337E-5; 0.0040646805207607975; 0.004058444380522224
8.7894846032161E13; 7.70764014289869E-6; 0.004062092364106544; 0.004058444380522224; -2.4043604288474427E-6; 0.003250088320894747; 0.0032521664498347566; -1.9038750607835636E-6; 0.0040524034776666645; 0.00404962777257227; 7.70764014289869E-6; 0.004062092364106544; 0.004058444380522224
9.2289588333769E13; 1.9341445491205374E-6; 0.004057138656263527; 0.004058444380522224; -6.87969146514261E-6; 0.003244761250453686; 0.0032521664498347566; -7.656839929415842E-6; 0.004047998889836112; 0.00404962777257227; 1.9341445491205374E-6; 0.004057138656263527; 0.004058444380522224
9.6904067750457E13; -2.4316648517683097E-6; 0.004055811635738796; 0.004058444380522224; -9.205187648527063E-6; 0.0032447488471992946; 0.0032521664498347566; -1.0424265103703391E-5; 0.0040471605866500586; 0.00404962777257227; -2.4316648517683097E-6; 0.004055811635738796; 0.004058444380522224
1.01749271137979E14; -7.513335262918135E-6; 0.004059547049678915; 0.004058444380522224; -9.662323938189187E-6; 0.003241037173559855; 0.0032521664498347566; -1.1833212865719702E-5; 0.0040509607577239645; 0.00404962777257227; -7.513335262918135E-6; 0.004059547049678915; 0.004058444380522224
1.06836734694877E14; -1.594301739361245E-5; 0.004053017946507306; 0.004058444380522224; -1.3617375372441343E-5; 0.003235539773528345; 0.0032521664498347566; -1.5940267933720908E-5; 0.004044628406406208; 0.00404962777257227; -1.594301739361245E-5; 0.004053017946507306; 0.004058444380522224
1.1217857142962E14; -1.9681228121770758E-5; 0.004046686376197986; 0.004058444380522224; -1.1276882792488355E-5; 0.0032331818127641493; 0.0032521664498347566; -1.5268908566015256E-5; 0.004038528556749425; 0.00404962777257227; -1.9681228121770758E-5; 0.004046686376197986; 0.004058444380522224
1.177875000011E14; -1.2786851361188427E-5; 0.004045799606533513; 0.004058444380522224; -4.667354327982058E-6; 0.003229044640825701; 0.0032521664498347566; -5.20973487754456E-6; 0.0040378847311638485; 0.00404962777257227; -1.2786851361188427E-5; 0.004045799606533513; 0.004058444380522224
1.23676875001155E14; -1.3215278710372982E-5; 0.0040496584011812005; 0.004058444380522224; -4.542380307849738E-6; 0.0032303451806267834; 0.0032521664498347566; -3.1302475552819107E-6; 0.004041825645396746; 0.00404962777257227; -1.3215278710372982E-5; 0.0040496584011812005; 0.004058444380522224
1.29860718751212E14; -7.471440667076216E-6; 0.004054926315164062; 0.004058444380522224; 9.850843027855046E-7; 0.0032358527895072183; 0.0032521664498347566; 2.8599436571961315E-6; 0.004047208417879726; 0.00404962777257227; -7.471440667076216E-6; 0.004054926315164062; 0.004058444380522224
1.36353754688772E14; -4.128246782487633E-6; 0.004055149855103979; 0.004058444380522224; -7.251850934742749E-7; 0.003237445741865828; 0.0032521664498347566; 3.882509663604928E-6; 0.004046790965704326; 0.00404962777257227; -4.128246782487633E-6; 0.004055149855103979; 0.004058444380522224
1.4317144242321E14; -7.185698426540225E-6; 0.004053366398222367; 0.004058444380522224; -5.299521172245679E-6; 0.0032355274648973257; 0.0032521664498347566; -1.996095086096769E-6; 0.004044936958189245; 0.00404962777257227; -7.185698426540225E-6; 0.004053366398222367; 0.004058444380522224
1.5033001454437E14; -3.118337458098128E-6; 0.004058709033260837; 0.004058444380522224; -6.423984793326563E-6; 0.0032364392919462044; 0.0032521664498347566; -2.3915340389985823E-6; 0.004049776852732439; 0.00404962777257227; -3.118337458098128E-6; 0.004058709033260837; 0.004058444380522224
1.57846515271588E14; 1.0445267362120128E-5; 0.0040559646330793455; 0.004058444380522224; -2.0296253682060286E-6; 0.0032371081834907996; 0.0032521664498347566; 6.439928029608191E-6; 0.004047467883917121; 0.00404962777257227; 1.0445267362120128E-5; 0.0040559646330793455; 0.004058444380522224
1.65738841035167E14; 1.2086273252211512E-5; 0.004059625306589198; 0.004058444380522224; -4.057850975054448E-6; 0.00324141539972186; 0.0032521664498347566; 4.2018557780969885E-6; 0.004051061053529181; 0.00404962777257227; 1.2086273252211512E-5; 0.004059625306589198; 0.004058444380522224
1.74025783086925E14; 8.573986702497533E-6; 0.004060727046530438; 0.004058444380522224; -8.110750501819322E-6; 0.0032450177989674783; 0.0032521664498347566; -1.149677377457134E-6; 0.004052308278429112; 0.00404962777257227; 8.573986702497533E-6; 0.004060727046530438; 0.004058444380522224
1.82727072241271E14; 4.93854910850518E-7; 0.0040605084911472; 0.004058444380522224; -1.3358377718526099E-5; 0.003250648445737804; 0.0032521664498347566; -9.446472492078382E-6; 0.004052971457063631; 0.00404962777257227; 4.93854910850518E-7; 0.0040605084911472; 0.004058444380522224
1.91863425853334E14; -6.405913543650405E-7; 0.004063449369067101; 0.004058444380522224; -1.6152332151913986E-5; 0.0032504863770344236; 0.0032521664498347566; -9.246925146039725E-6; 0.004055872249059108; 0.00404962777257227; -6.405913543650405E-7; 0.004063449369067101; 0.004058444380522224
2.01456597146E14; -3.174199918685391E-6; 0.004063716831092042; 0.004058444380522224; -1.2581980894326139E-5; 0.00325498205804894; 0.0032521664498347566; -8.723187312888837E-6; 0.004056072280525985; 0.00404962777257227; -3.174199918685391E-6; 0.004063716831092042; 0.004058444380522224
2.11529427003299E14; -9.961842964302612E-6; 0.004057403158198838; 0.004058444380522224; -1.4308920549592504E-5; 0.0032537734790083466; 0.0032521664498347566; -1.1224843030591688E-5; 0.00405015405235152; 0.00404962777257227; -9.961842964302612E-6; 0.004057403158198838; 0.004058444380522224
2.22105898353463E14; -1.2735759059371435E-5; 0.004055807282960042; 0.004058444380522224; -1.2570197057866222E-5; 0.0032531489748732372; 0.0032521664498347566; -9.496832840032177E-6; 0.004048628311621657; 0.00404962777257227; -1.2735759059371435E-5; 0.004055807282960042; 0.004058444380522224
2.33211193271136E14; -1.581366180341958E-5; 0.004056708201127831; 0.004058444380522224; -1.3542287027447171E-5; 0.0032527774478245774; 0.0032521664498347566; -9.285723922181501E-6; 0.0040494610769662735; 0.00404962777257227; -1.581366180341958E-5; 0.004056708201127831; 0.004058444380522224
2.44871752934692E14; -1.8040326935048915E-5; 0.004058345051075351; 0.004058444380522224; -1.4248586331189574E-5; 0.003253785937530115; 0.0032521664498347566; -9.32635471728225E-6; 0.004050093444276002; 0.00404962777257227; -1.8040326935048915E-5; 0.004058345051075351; 0.004058444380522224
2.57115340581426E14; -1.5887355926100298E-5; 0.004060771385517001; 0.004058444380522224; -1.613657558764455E-5; 0.0032561847632827123; 0.0032521664498347566; -6.9006999610787106E-6; 0.0040528706906156516; 0.00404962777257227; -1.5887355926100298E-5; 0.004060771385517001; 0.004058444380522224
2.69971107610497E14; -1.5665087740681033E-5; 0.0040604463499295295; 0.004058444380522224; -1.537380923734686E-5; 0.0032555424400743287; 0.0032521664498347566; -7.251001573753279E-6; 0.004052430382765508; 0.00404962777257227; -1.5665087740681033E-5; 0.0040604463499295295; 0.004058444380522224
2.83469662991021E14; -6.677025882461838E-6; 0.004055752814457674; 0.004058444380522224; -1.1914970427649478E-5; 0.0032538567770349163; 0.0032521664498347566; -1.63034760873464E-6; 0.004048005520635602; 0.00404962777257227; -6.677025882461838E-6; 0.004055752814457674; 0.004058444380522224
2.97643146140572E14; -3.0989130349368046E-6; 0.004052379711304564; 0.004058444380522224; -1.2596756621832922E-5; 0.0032475118543583196; 0.0032521664498347566; -2.042343366215022E-6; 0.004044897758940587; 0.00404962777257227; -3.0989130349368046E-6; 0.004052379711304564; 0.004058444380522224
3.125253034476E14; -2.1612281981095258E-6; 0.00404925715962593; 0.004058444380522224; -1.4776138425015188E-5; 0.0032440605993511082; 0.0032521664498347566; -5.258672780211179E-6; 0.004041933964055698; 0.00404962777257227; -2.1612281981095258E-6; 0.00404925715962593; 0.004058444380522224
3.28151568619979E14; 1.2782282191814343E-6; 0.004049314885929501; 0.004058444380522224; -1.606847179492534E-5; 0.0032432287215145676; 0.0032521664498347566; -5.8360379669194555E-6; 0.004041770999212844; 0.00404962777257227; 1.2782282191814343E-6; 0.004049314885929501; 0.004058444380522224
3.44559147050977E14; 7.300097017305643E-6; 0.004054687590444226; 0.004058444380522224; -1.4270677409277813E-5; 0.0032481457955599287; 0.0032521664498347566; -2.500134233657317E-6; 0.004047280261723788; 0.00404962777257227; 7.300097017305643E-6; 0.004054687590444226; 0.004058444380522224
3.61787104403525E14; 1.8583087472439964E-6; 0.004055702389262043; 0.004058444380522224; -1.6831426145583304E-5; 0.00324872375257291; 0.0032521664498347566; -8.575925801511581E-6; 0.0040480116643196035; 0.00404962777257227; 1.8583087472439964E-6; 0.004055702389262043; 0.004058444380522224
3.79876459623701E14; -6.383858729409954E-6; 0.004050508610467533; 0.004058444380522224; -1.9816919859077514E-5; 0.0032446021891875546; 0.0032521664498347566; -1.564472878253443E-5; 0.004042956753769426; 0.00404962777257227; -6.383858729409954E-6; 0.004050508610467533; 0.004058444380522224
3.98870282604886E14; -1.2852199160170518E-5; 0.004051719091726132; 0.004058444380522224; -1.89309508479433E-5; 0.0032455827348765757; 0.0032521664498347566; -1.8956560575120627E-5; 0.004044314794840467; 0.00404962777257227; -1.2852199160170518E-5; 0.004051719091726132; 0.004058444380522224
4.1881379673513E14; -1.6461959857521394E-5; 0.00404955633826261; 0.004058444380522224; -1.7170183069637178E-5; 0.0032402473442736347; 0.0032521664498347566; -1.855715716606879E-5; 0.004041918096733717; 0.00404962777257227; -1.6461959857521394E-5; 0.00404955633826261; 0.004058444380522224
4.39754486571886E14; -2.354054608821459E-5; 0.004051584491894236; 0.004058444380522224; -1.785706204161517E-5; 0.003244872834171955; 0.0032521664498347566; -2.0726414384497037E-5; 0.0040432763556594725; 0.00404962777257227; -2.354054608821459E-5; 0.004051584491894236; 0.004058444380522224
4.6174221090048E14; -3.265572948034206E-5; 0.004053790488368647; 0.004058444380522224; -1.7757610694528306E-5; 0.0032421699886469365; 0.0032521664498347566; -2.5869500242804783E-5; 0.00404588093225626; 0.00404962777257227; -3.265572948034206E-5; 0.004053790488368647; 0.004058444380522224
